iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
2375,136.054062,1000.0,0.988064,0.979794,0.0,0.0,0.090246,66992.0,0.168335,0.363806,0.271987,0.650866,-0.048002,0.842536,6.284813
2376,134.405548,1000.0,0.988119,0.98108,0.0,0.0,0.090251,64882.0,0.164433,0.36515,0.267728,0.630625,-0.046044,0.786151,6.289674
2377,134.392273,1000.0,0.985071,0.981047,0.0,0.0,0.090283,22683.0,0.164871,0.365734,0.26314,0.632526,-0.046759,0.841075,6.312486
2378,134.283218,1000.0,0.985223,0.980296,0.0,0.0,0.090343,68361.0,0.166313,0.36784,0.267085,0.647569,-0.047758,0.827062,6.26971
2379,131.643204,1000.0,0.985812,0.980281,0.0,0.0,0.090557,68548.0,0.16601,0.36621,0.267174,0.645776,-0.047931,0.823853,6.28002
2380,136.11937,1000.0,0.98785,0.981476,0.0,0.0,0.090553,68904.0,0.164172,0.366142,0.264665,0.627016,-0.046103,0.836324,6.27208
2381,136.349228,1000.0,0.987429,0.980341,0.0,0.0,0.090413,68086.0,0.167064,0.365253,0.269732,0.64744,-0.047717,0.85106,6.257664
2382,135.068481,1000.0,0.986899,0.981125,0.0,0.0,0.09049,68425.0,0.165664,0.3625,0.265428,0.6312,-0.046314,0.828793,6.269794
2383,135.470413,1000.0,0.985673,0.980142,0.0,0.0,0.090484,21154.0,0.165243,0.365481,0.267327,0.640905,-0.047011,0.820327,6.299106
2384,137.2957,1000.0,0.986664,0.980192,0.0,0.0,0.090556,67155.0,0.164469,0.362927,0.265026,0.636048,-0.04701,0.840463,6.314116
2385,135.485504,1000.0,0.987077,0.980763,0.0,0.0,0.090495,60427.0,0.161916,0.362825,0.262834,0.612398,-0.044828,0.832685,6.295377
2386,136.385208,1000.0,0.9869,0.981045,0.0,0.0,0.090404,70477.0,0.163016,0.3617,0.26155,0.62704,-0.046471,0.836198,6.323176
2387,133.462585,1000.0,0.986963,0.979647,0.0,0.0,0.090311,24603.0,0.166799,0.364605,0.269957,0.652344,-0.048156,0.820044,6.282768
2388,133.589661,1000.0,0.987009,0.979209,0.0,0.0,0.09026,71113.0,0.166492,0.363401,0.271797,0.657522,-0.048114,0.833731,6.318964
2389,136.726364,1000.0,0.987675,0.980914,0.0,0.0,0.090377,72188.0,0.161633,0.361213,0.257119,0.606094,-0.044432,0.84601,6.318849
2390,135.020264,1000.0,0.986338,0.981413,0.0,0.0,0.090219,75711.0,0.163866,0.365923,0.264639,0.629568,-0.045889,0.810772,6.27055
2391,135.247818,1000.0,0.98685,0.979994,0.0,0.0,0.090175,76030.0,0.165725,0.366022,0.266493,0.635925,-0.046878,0.814683,6.264246
2392,134.384308,1000.0,0.985379,0.980743,0.0,0.0,0.09002,75996.0,0.168847,0.361232,0.262355,0.642634,-0.047845,0.821797,6.25135
2393,135.996841,1000.0,0.985361,0.979142,0.0,0.0,0.089957,22502.0,0.167348,0.36357,0.271164,0.661183,-0.048778,0.874091,6.263822
2394,134.176483,1000.0,0.985785,0.980262,0.0,0.0,0.089877,75316.0,0.166801,0.369884,0.269053,0.649678,-0.047722,0.813106,6.263161
2395,134.725876,1000.0,0.98789,0.980971,0.0,0.0,0.089692,71739.0,0.164976,0.36094,0.261073,0.626781,-0.046926,0.871014,6.25509
2396,134.434433,1000.0,0.98789,0.978222,0.0,0.0,0.089707,72586.0,0.16884,0.361457,0.269091,0.660309,-0.049015,0.843183,6.255722
2397,133.300842,1000.0,0.987073,0.981075,0.0,0.0,0.089618,73915.0,0.158724,0.363289,0.248421,0.590206,-0.043758,0.846708,6.265502
2398,135.383774,1000.0,0.988215,0.979226,0.0,0.0,0.089507,24155.0,0.163541,0.35688,0.266145,0.630303,-0.046247,0.820691,6.235082
2399,136.274216,1000.0,0.984188,0.978833,0.0,0.0,0.089269,74552.0,0.169021,0.367075,0.266773,0.661239,-0.049437,0.850968,6.248222
2400,135.666733,1000.0,0.987255,0.979608,0.0,0.0,0.08915,69443.0,0.163013,0.364001,0.269862,0.635666,-0.046312,0.808179,6.24955
2401,136.683075,1000.0,0.987267,0.979096,0.0,0.0,0.089021,74178.0,0.166116,0.363648,0.272664,0.651917,-0.047782,0.852143,6.262863
2402,134.210678,1000.0,0.989513,0.979669,0.0,0.0,0.088926,67730.0,0.166528,0.373362,0.265,0.629626,-0.046909,0.818512,6.285869
2403,135.256378,1000.0,0.988592,0.981546,0.0,0.0,0.088955,68646.0,0.166399,0.365583,0.262526,0.628244,-0.046694,0.816427,6.281826
2404,135.037292,1000.0,0.988992,0.979472,0.0,0.0,0.088868,23145.0,0.167088,0.362857,0.272576,0.648251,-0.04697,0.834631,6.280341
2405,136.860962,1000.0,0.987636,0.980563,0.0,0.0,0.088943,74195.0,0.164861,0.360234,0.266312,0.644087,-0.047788,0.878394,6.25222
2406,136.620773,1000.0,0.983847,0.979789,0.0,0.0,0.088973,76049.0,0.162625,0.355638,0.255695,0.613365,-0.04549,0.867148,6.280407
2407,137.313385,1000.0,0.987859,0.979538,0.0,0.0,0.089002,72418.0,0.163865,0.3612,0.262992,0.623168,-0.046197,0.859518,6.268171
2408,136.964508,1000.0,0.987879,0.979203,0.0,0.0,0.089133,68413.0,0.167824,0.367535,0.275127,0.653944,-0.047969,0.827707,6.290609
2409,133.751526,1000.0,0.986434,0.981514,0.0,0.0,0.089213,22296.0,0.163431,0.363236,0.263019,0.623812,-0.045649,0.809965,6.295811
2410,134.65773,1000.0,0.986475,0.979428,0.0,0.0,0.089269,61384.0,0.160547,0.354973,0.254065,0.603767,-0.045076,0.876603,6.318069
2411,136.328018,1000.0,0.988329,0.981022,0.0,0.0,0.089438,73068.0,0.159745,0.360307,0.259709,0.6075,-0.044765,0.846094,6.281946
2412,135.002579,1000.0,0.98794,0.980008,0.0,0.0,0.089362,73862.0,0.162874,0.368494,0.26946,0.647792,-0.04768,0.810572,6.266068
2413,135.162186,1000.0,0.985571,0.978047,0.0,0.0,0.089372,71109.0,0.166386,0.374339,0.270231,0.654132,-0.048301,0.800057,6.293444
2414,136.685562,1000.0,0.987139,0.978396,0.0,0.0,0.089343,24906.0,0.165655,0.367916,0.272103,0.646156,-0.047707,0.864497,6.255713
2415,134.87262,1000.0,0.988912,0.978581,0.0,0.0,0.089509,79002.0,0.166782,0.368743,0.274341,0.657416,-0.048196,0.791979,6.245331
2416,135.242569,1000.0,0.987247,0.978528,0.0,0.0,0.089499,78401.0,0.16995,0.370437,0.277211,0.67605,-0.049839,0.795409,6.238214
2417,136.046707,1000.0,0.986697,0.979546,0.0,0.0,0.089542,75273.0,0.165941,0.367678,0.271453,0.650941,-0.047301,0.773721,6.263447
2418,134.471649,1000.0,0.987383,0.979261,0.0,0.0,0.089762,74113.0,0.168033,0.365493,0.270061,0.658592,-0.048751,0.825427,6.234696
2419,136.06218,1000.0,0.987614,0.97928,0.0,0.0,0.089945,74934.0,0.165253,0.363369,0.268207,0.645701,-0.047774,0.841016,6.2368
2420,137.10405,1000.0,0.987812,0.979689,0.0,0.0,0.090087,24249.0,0.163687,0.363145,0.267071,0.639979,-0.047155,0.843719,6.255342
2421,136.562378,1000.0,0.987253,0.98053,0.0,0.0,0.090106,72748.0,0.162161,0.362263,0.259928,0.619132,-0.046022,0.840247,6.22883
2422,135.311996,1000.0,0.987378,0.980558,0.0,0.0,0.090157,72216.0,0.164761,0.366693,0.266509,0.635733,-0.04675,0.819306,6.247611
2423,136.431656,1000.0,0.987839,0.980093,0.0,0.0,0.090274,76101.0,0.164437,0.36666,0.26627,0.634297,-0.04666,0.839812,6.230274
2424,134.206894,1000.0,0.986383,0.97985,0.0,0.0,0.090239,73450.0,0.164569,0.366489,0.265869,0.639626,-0.047178,0.828758,6.249958
2425,134.566589,1000.0,0.98741,0.979207,0.0,0.0,0.090281,21765.0,0.16736,0.369429,0.273541,0.662503,-0.048661,0.821021,6.281888
2426,135.062439,1000.0,0.986119,0.978411,0.0,0.0,0.090246,66958.0,0.16157,0.367376,0.261754,0.615646,-0.045387,0.833714,6.264439
2427,134.762405,1000.0,0.987624,0.979769,0.0,0.0,0.09012,67324.0,0.163005,0.364474,0.262039,0.626075,-0.046474,0.844021,6.257524
2428,136.430939,1000.0,0.987002,0.979598,0.0,0.0,0.090001,65731.0,0.164653,0.368344,0.267783,0.653286,-0.048653,0.824246,6.257782
2429,136.714523,1000.0,0.986846,0.980846,0.0,0.0,0.089908,67408.0,0.162564,0.366628,0.262607,0.628527,-0.0469,0.858266,6.237311
2430,133.603088,1000.0,0.989448,0.979127,0.0,0.0,0.090015,21870.0,0.1614,0.36735,0.27058,0.635884,-0.046696,0.794991,6.272676
2431,134.323395,1000.0,0.98844,0.980032,0.0,0.0,0.08997,66239.0,0.163938,0.36439,0.264835,0.635539,-0.047039,0.827343,6.284902
2432,135.301147,1000.0,0.988362,0.97976,0.0,0.0,0.089735,66390.0,0.161112,0.362925,0.260701,0.618834,-0.045461,0.827852,6.270519
2433,135.712402,1000.0,0.988763,0.978312,0.0,0.0,0.089785,65928.0,0.163145,0.370908,0.268065,0.637764,-0.047098,0.834301,6.272337
2434,136.45639,1000.0,0.984185,0.979171,0.0,0.0,0.08973,67481.0,0.164013,0.372066,0.266097,0.639185,-0.046848,0.844796,6.279726
2435,136.070496,1000.0,0.989528,0.98176,0.0,0.0,0.089628,20902.0,0.159168,0.365112,0.256714,0.59912,-0.044511,0.821838,6.271245
2436,136.088272,1000.0,0.985757,0.979181,0.0,0.0,0.089514,73320.0,0.161857,0.364042,0.261157,0.629672,-0.046946,0.847752,6.260489
2437,136.049179,1000.0,0.989156,0.978853,0.0,0.0,0.08934,72042.0,0.168594,0.375698,0.284142,0.69315,-0.050789,0.850317,6.25211
2438,135.204071,1000.0,0.988068,0.978668,0.0,0.0,0.089258,76000.0,0.161311,0.371136,0.266416,0.627344,-0.046274,0.825889,6.261781
2439,135.934402,1000.0,0.986757,0.979306,0.0,0.0,0.089133,70625.0,0.159175,0.368884,0.266809,0.630178,-0.046068,0.841116,6.231723
2440,133.329071,1000.0,0.984609,0.980292,0.0,0.0,0.089226,68841.0,0.166241,0.364938,0.271047,0.659331,-0.04858,0.819983,6.262073
2441,134.75087,1000.0,0.985707,0.97861,0.0,0.0,0.089223,24225.0,0.164526,0.367037,0.279417,0.681874,-0.049664,0.840871,6.259143
2442,137.559296,1000.0,0.988899,0.979916,0.0,0.0,0.089147,74195.0,0.16277,0.368302,0.273492,0.651531,-0.047201,0.846217,6.255609
2443,137.686386,1000.0,0.987848,0.981111,0.0,0.0,0.089083,76199.0,0.162833,0.365748,0.258028,0.613021,-0.046287,0.887647,6.222156
2444,136.573166,1000.0,0.985635,0.979494,0.0,0.0,0.089104,70313.0,0.167903,0.365793,0.275496,0.672819,-0.049398,0.856579,6.234562
2445,134.994156,1000.0,0.987088,0.978636,0.0,0.0,0.088922,72204.0,0.162934,0.360526,0.275098,0.667867,-0.049493,0.856266,6.248428
2446,135.356964,1000.0,0.985381,0.978458,0.0,0.0,0.088899,21391.0,0.162424,0.36441,0.269831,0.65103,-0.04813,0.850994,6.249504
2447,136.034576,1000.0,0.989001,0.980451,0.0,0.0,0.088919,53751.0,0.161283,0.371299,0.265193,0.621955,-0.04603,0.864062,6.240495
2448,135.033844,1000.0,0.98767,0.980215,0.0,0.0,0.088936,49426.0,0.164224,0.365639,0.26869,0.652832,-0.048689,0.858284,6.257294
2449,135.457016,1000.0,0.985964,0.980092,0.0,0.0,0.089018,48570.0,0.162458,0.360325,0.268755,0.645941,-0.047435,0.843893,6.247852
2450,134.306732,1000.0,0.985256,0.981195,0.0,0.0,0.089174,17754.0,0.162783,0.366186,0.265883,0.629997,-0.04581,0.80129,6.238637
2451,134.836563,1000.0,0.989135,0.978162,0.0,0.0,0.089297,47172.0,0.165311,0.371146,0.27883,0.66933,-0.048895,0.834985,6.242498
2452,137.404556,1000.0,0.984712,0.979503,0.0,0.0,0.089356,46893.0,0.156866,0.359158,0.25569,0.606898,-0.045455,0.890292,6.235966
2453,136.559692,1000.0,0.988134,0.977977,0.0,0.0,0.089486,18594.0,0.169725,0.368362,0.279704,0.690811,-0.051597,0.862055,6.253726
2454,135.302475,1000.0,0.989079,0.979711,0.0,0.0,0.089465,46774.0,0.16388,0.371088,0.275471,0.647221,-0.047423,0.862782,6.231077
2455,137.047424,1000.0,0.987638,0.98004,0.0,0.0,0.089561,45585.0,0.15976,0.365269,0.265619,0.61969,-0.045471,0.843254,6.221545
2456,136.924667,1000.0,0.985962,0.980418,0.0,0.0,0.089647,48256.0,0.153003,0.364207,0.255531,0.589071,-0.043056,0.849743,6.227711
2457,137.154221,1000.0,0.987147,0.980147,0.0,0.0,0.089682,17737.0,0.159494,0.36624,0.272898,0.636672,-0.046192,0.835848,6.246432
2458,137.527374,1000.0,0.9872,0.978884,0.0,0.0,0.08982,45685.0,0.162419,0.361532,0.267986,0.649595,-0.048032,0.886114,6.246839
2459,137.426559,1000.0,0.987966,0.978964,0.0,0.0,0.089924,44588.0,0.158436,0.361394,0.269112,0.627284,-0.045229,0.855936,6.252554
2460,136.759674,1000.0,0.98607,0.979981,0.0,0.0,0.089928,19034.0,0.163475,0.368721,0.269957,0.648692,-0.047779,0.846023,6.264793
2461,135.880554,1000.0,0.98694,0.978867,0.0,0.0,0.089933,71112.0,0.160389,0.367776,0.267138,0.627731,-0.046189,0.841341,6.23599
2462,133.261795,1000.0,0.985997,0.978963,0.0,0.0,0.089764,70236.0,0.162452,0.365633,0.269756,0.648012,-0.047548,0.822239,6.229917
2463,136.118057,1000.0,0.987611,0.978661,0.0,0.0,0.090005,73013.0,0.163661,0.371186,0.27452,0.656938,-0.04794,0.832848,6.251279
2464,136.13031,1000.0,0.988028,0.979506,0.0,0.0,0.090099,75192.0,0.161095,0.366082,0.266111,0.630218,-0.046545,0.845448,6.243443
2465,134.790192,1000.0,0.986924,0.978715,0.0,0.0,0.090293,74102.0,0.160497,0.366766,0.271965,0.642743,-0.046935,0.831888,6.256107
2466,135.506775,1000.0,0.987037,0.97895,0.0,0.0,0.090367,24450.0,0.160524,0.365559,0.26932,0.638243,-0.046765,0.829158,6.248811
2467,135.177383,1000.0,0.987055,0.980243,0.0,0.0,0.090397,73163.0,0.160028,0.368964,0.26389,0.619789,-0.045557,0.830703,6.240091
2468,136.061691,1000.0,0.989154,0.97995,0.0,0.0,0.090354,70202.0,0.158352,0.369256,0.266947,0.61979,-0.045172,0.831465,6.25069
2469,134.351349,1000.0,0.988984,0.979983,0.0,0.0,0.090374,75481.0,0.158564,0.365646,0.266213,0.618415,-0.045331,0.852112,6.275199
2470,134.852951,1000.0,0.986343,0.978594,0.0,0.0,0.090345,68587.0,0.159573,0.368325,0.270277,0.641993,-0.047146,0.847929,6.256206
2471,136.222763,1000.0,0.986237,0.980099,0.0,0.0,0.09051,22110.0,0.16535,0.373375,0.272277,0.649835,-0.04799,0.851921,6.286365
2472,134.971634,1000.0,0.985857,0.978631,0.0,0.0,0.090272,68888.0,0.163522,0.367949,0.268419,0.648339,-0.047769,0.859518,6.259149
2473,136.034851,1000.0,0.986096,0.979185,0.0,0.0,0.090338,75074.0,0.158799,0.363772,0.267561,0.642425,-0.047262,0.861655,6.255013
2474,135.267761,1000.0,0.989183,0.978215,0.0,0.0,0.090308,74619.0,0.161863,0.367024,0.27283,0.652456,-0.048435,0.857422,6.269464
2475,135.65979,1000.0,0.988199,0.976343,0.0,0.0,0.090227,71862.0,0.163109,0.367481,0.279801,0.670592,-0.048848,0.846119,6.259124
2476,136.870316,1000.0,0.989286,0.979881,0.0,0.0,0.090148,21956.0,0.158665,0.36904,0.263014,0.609988,-0.044749,0.845583,6.264326
2477,134.962006,1000.0,0.983537,0.97812,0.0,0.0,0.09002,64760.0,0.16172,0.368495,0.267863,0.653031,-0.048335,0.823724,6.258039
2478,136.414764,1000.0,0.986895,0.979565,0.0,0.0,0.09001,67056.0,0.160742,0.364738,0.270856,0.641833,-0.04681,0.853186,6.242409
2479,136.840897,1000.0,0.987295,0.982218,0.0,0.0,0.090053,64922.0,0.161232,0.369758,0.259422,0.599956,-0.043546,0.847374,6.232061
2480,135.160736,1000.0,0.985474,0.978249,0.0,0.0,0.090183,67325.0,0.165378,0.375045,0.26899,0.656022,-0.048931,0.857152,6.273218
2481,135.997452,1000.0,0.987164,0.979231,0.0,0.0,0.090082,21157.0,0.156838,0.363318,0.265028,0.624351,-0.045471,0.842832,6.262293
2482,136.071747,1000.0,0.985312,0.978998,0.0,0.0,0.090051,65985.0,0.158752,0.365727,0.256218,0.616425,-0.046095,0.874873,6.23053
2483,137.681793,1000.0,0.990752,0.98007,0.0,0.0,0.090056,66889.0,0.155533,0.366932,0.257851,0.601076,-0.044348,0.832658,6.282125
2484,137.103027,1000.0,0.985809,0.979517,0.0,0.0,0.089967,65472.0,0.160854,0.364483,0.262996,0.641195,-0.048163,0.878808,6.255934
2485,136.753891,1000.0,0.987602,0.980488,0.0,0.0,0.0899,61546.0,0.163437,0.365089,0.268557,0.645019,-0.04752,0.853648,6.267705
2486,134.679657,1000.0,0.98409,0.976715,0.0,0.0,0.089707,21113.0,0.168082,0.378686,0.277376,0.676281,-0.049403,0.823967,6.298162
2487,135.681412,1000.0,0.988636,0.978922,0.0,0.0,0.089756,73256.0,0.163693,0.371678,0.277252,0.670228,-0.048841,0.84642,6.287998
2488,134.723648,1000.0,0.983045,0.979791,0.0,0.0,0.089786,74138.0,0.165701,0.374882,0.265884,0.650476,-0.048678,0.844692,6.258858
2489,133.703323,1000.0,0.985612,0.980814,0.0,0.0,0.089836,78318.0,0.163301,0.36222,0.264687,0.645637,-0.04784,0.822676,6.261351
2490,133.172073,1000.0,0.986399,0.978285,0.0,0.0,0.089905,76400.0,0.161692,0.366837,0.263683,0.647605,-0.048573,0.808901,6.245376
2491,134.752655,1000.0,0.989251,0.979387,0.0,0.0,0.09007,75513.0,0.168919,0.379234,0.271672,0.66414,-0.049145,0.828386,6.241363
2492,131.848984,1000.0,0.986052,0.977939,0.0,0.0,0.090093,24631.0,0.159047,0.379193,0.272352,0.660288,-0.048305,0.773593,6.242183
2493,132.478226,1000.0,0.989449,0.978122,0.0,0.0,0.090224,73584.0,0.161056,0.381077,0.277915,0.677687,-0.049729,0.759564,6.248554
2494,135.452011,1000.0,0.987327,0.978627,0.0,0.0,0.090415,71858.0,0.16517,0.370301,0.277014,0.674971,-0.049882,0.870031,6.227642
2495,134.62674,1000.0,0.985455,0.978405,0.0,0.0,0.090516,71809.0,0.164495,0.369767,0.269583,0.67109,-0.050104,0.839078,6.229215
2496,134.718643,1000.0,0.983146,0.979047,0.0,0.0,0.090676,72382.0,0.165445,0.374347,0.269855,0.654192,-0.047765,0.797841,6.221979
2497,135.714966,996.590027,0.978757,0.97397,0.045455,0.0,0.090725,24363.0,0.158955,0.364019,0.255746,0.624367,-0.046885,0.86029,6.228374
2498,134.030594,996.590027,0.98851,0.978639,0.0,0.0,0.090873,77937.0,0.162374,0.36821,0.266675,0.659793,-0.049254,0.844679,6.213809
2499,135.362656,1000.0,0.985537,0.977849,0.0,0.0,0.090834,75355.0,0.163229,0.371974,0.279605,0.689299,-0.051017,0.816512,6.215145
2500,136.421646,1000.0,0.988024,0.98019,0.0,0.0,0.090921,71802.0,0.162102,0.36753,0.265115,0.630357,-0.046846,0.868273,6.224111
2501,135.670654,1000.0,0.987304,0.979451,0.0,0.0,0.09109,70960.0,0.161433,0.373466,0.268449,0.65063,-0.048109,0.815795,6.210718
2502,135.095749,1000.0,0.986315,0.979374,0.0,0.0,0.091119,23471.0,0.162142,0.372486,0.268163,0.650802,-0.048247,0.842601,6.201974
2503,135.057114,1000.0,0.985795,0.979556,0.0,0.0,0.090957,68963.0,0.16157,0.370154,0.264771,0.642821,-0.047762,0.840799,6.236927
2504,134.719788,1000.0,0.987261,0.979314,0.0,0.0,0.090947,71224.0,0.16359,0.373182,0.271984,0.666707,-0.04958,0.818786,6.208446
2505,134.786301,1000.0,0.986814,0.979305,0.0,0.0,0.091095,70765.0,0.162296,0.370376,0.265024,0.649486,-0.048729,0.847826,6.216644
2506,135.713699,1000.0,0.987186,0.979763,0.0,0.0,0.091041,69717.0,0.161145,0.367915,0.262956,0.640676,-0.048059,0.855456,6.231346
2507,134.214706,1000.0,0.987133,0.978598,0.0,0.0,0.091181,70292.0,0.164212,0.373094,0.271306,0.669455,-0.050123,0.819359,6.202224
2508,132.447067,1000.0,0.985074,0.979325,0.0,0.0,0.091381,25080.0,0.164865,0.374342,0.26908,0.665004,-0.049543,0.826836,6.209091
2509,136.077728,1000.0,0.986389,0.978769,0.0,0.0,0.091328,69831.0,0.161311,0.371818,0.268615,0.661013,-0.049423,0.836958,6.19205
2510,134.766617,1000.0,0.986702,0.980462,0.0,0.0,0.091208,61273.0,0.163132,0.367475,0.264191,0.64308,-0.048313,0.879814,6.218076
2511,134.487289,1000.0,0.986632,0.980022,0.0,0.0,0.091094,73889.0,0.159687,0.373014,0.257752,0.631535,-0.047848,0.831817,6.205544
2512,132.306351,1000.0,0.986405,0.979774,0.0,0.0,0.091173,75815.0,0.164052,0.37383,0.266994,0.664089,-0.05011,0.823754,6.218824
2513,134.075668,1000.0,0.986577,0.980991,0.0,0.0,0.091082,24320.0,0.1611,0.379036,0.266063,0.643329,-0.047987,0.822063,6.22821
2514,136.590118,1000.0,0.98565,0.980174,0.0,0.0,0.09094,76346.0,0.163342,0.371485,0.267391,0.655387,-0.049131,0.853866,6.225723
2515,133.47522,1000.0,0.986899,0.980406,0.0,0.0,0.090969,75814.0,0.168341,0.376658,0.269422,0.678065,-0.051345,0.840057,6.231426
2516,135.873306,1000.0,0.987953,0.980978,0.0,0.0,0.090782,74927.0,0.161289,0.372966,0.264113,0.637413,-0.04784,0.865319,6.236713
2517,136.968384,1000.0,0.985243,0.980178,0.0,0.0,0.090814,79278.0,0.158083,0.369518,0.260352,0.636834,-0.047938,0.845051,6.214668
2518,133.526215,1000.0,0.986661,0.978673,0.0,0.0,0.090748,72112.0,0.163838,0.370776,0.271702,0.667599,-0.049742,0.795288,6.243793
2519,133.913269,1000.0,0.984445,0.98074,0.0,0.0,0.090622,23109.0,0.161254,0.370472,0.255716,0.629001,-0.04767,0.845657,6.245832
2520,135.654602,1000.0,0.988451,0.982233,0.0,0.0,0.090598,69041.0,0.164303,0.370736,0.262554,0.635586,-0.047973,0.874736,6.233016
2521,137.928177,1000.0,0.989425,0.980248,0.0,0.0,0.090706,73152.0,0.160481,0.365376,0.263995,0.63236,-0.047595,0.874431,6.236278
2522,136.718277,1000.0,0.983223,0.980985,0.0,0.0,0.090736,72878.0,0.15903,0.373699,0.257556,0.637049,-0.04772,0.864553,6.216215
2523,135.390091,1000.0,0.987032,0.981252,0.0,0.0,0.090903,71158.0,0.158184,0.369336,0.258646,0.621108,-0.046785,0.832914,6.241878
2524,135.719376,1000.0,0.987199,0.980647,0.0,0.0,0.090907,21137.0,0.167846,0.374759,0.273227,0.678377,-0.051851,0.824753,6.241828
2525,134.495193,1000.0,0.985994,0.979737,0.0,0.0,0.090878,70882.0,0.16271,0.376595,0.269357,0.671742,-0.050546,0.845712,6.223289
2526,134.670776,1000.0,0.986861,0.980514,0.0,0.0,0.090856,71976.0,0.159915,0.370304,0.261594,0.64039,-0.048406,0.873284,6.222313
2527,137.87796,1000.0,0.984429,0.979825,0.0,0.0,0.090914,69695.0,0.162915,0.363182,0.270946,0.674445,-0.050538,0.903345,6.207626
2528,135.179169,1000.0,0.987378,0.980434,0.0,0.0,0.090947,71680.0,0.157789,0.371194,0.258158,0.633152,-0.048138,0.831796,6.210004
2529,133.46759,1000.0,0.986237,0.982137,0.0,0.0,0.090877,23679.0,0.161797,0.373719,0.255873,0.637175,-0.048888,0.840091,6.206136
2530,133.395386,1000.0,0.987895,0.980901,0.0,0.0,0.090853,69824.0,0.157404,0.374077,0.260052,0.62855,-0.047751,0.864624,6.192537
2531,135.400681,1000.0,0.988743,0.980233,0.0,0.0,0.090725,70514.0,0.160495,0.37244,0.268725,0.654456,-0.048561,0.808329,6.172433
2532,136.273117,1000.0,0.985678,0.978167,0.0,0.0,0.09069,69704.0,0.159931,0.37304,0.264456,0.636957,-0.047779,0.863936,6.197688
2533,136.295044,1000.0,0.985801,0.97917,0.0,0.0,0.09067,68930.0,0.169715,0.376419,0.273333,0.7008,-0.053727,0.883288,6.189538
2534,135.989517,1000.0,0.987068,0.981244,0.0,0.0,0.090489,74867.0,0.162874,0.385169,0.264257,0.642679,-0.048258,0.823659,6.20722
2535,136.178146,1000.0,0.982517,0.978949,0.0,0.0,0.090591,23983.0,0.159068,0.371412,0.25823,0.65056,-0.049621,0.821675,6.194074
2536,135.169312,1000.0,0.987227,0.982438,0.0,0.0,0.090316,81488.0,0.159179,0.361189,0.253428,0.616779,-0.046737,0.853592,6.199994
2537,135.65657,1000.0,0.985504,0.98195,0.0,0.0,0.09038,81811.0,0.1641,0.374904,0.264254,0.659005,-0.049435,0.815784,6.202202
2538,134.003967,1000.0,0.986,0.980861,0.0,0.0,0.090351,78266.0,0.165355,0.380899,0.280111,0.698342,-0.051927,0.809794,6.208602
2539,137.296814,1000.0,0.985977,0.981373,0.0,0.0,0.09039,81172.0,0.160259,0.372896,0.258721,0.623598,-0.047106,0.884685,6.205718
2540,138.120163,1000.0,0.98602,0.979987,0.0,0.0,0.090456,25924.0,0.160009,0.373734,0.260715,0.651862,-0.049617,0.86895,6.159671
2541,135.739441,1000.0,0.985552,0.981678,0.0,0.0,0.090605,78920.0,0.162489,0.371171,0.266712,0.658904,-0.049541,0.844196,6.197622
2542,136.655975,1000.0,0.985306,0.980107,0.0,0.0,0.090818,74567.0,0.161402,0.371012,0.265733,0.667088,-0.050603,0.868515,6.183127
2543,134.857605,1000.0,0.984919,0.97962,0.041667,0.0,0.090913,78552.0,0.160937,0.370256,0.26044,0.644929,-0.048957,0.839864,6.18497
