iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
1130,131.725067,1000.0,0.922939,0.89018,0.0,0.0,0.120646,68973.0,0.114978,0.477113,0.213645,0.472372,-0.032883,0.787216,6.050596,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001899,-0.0026,0.0,-0.000161,-0.016661,-0.030767,-0.057921,0.795838,-0.048467,-0.090145,-0.016045,-0.037653,1.858227,0.672953,-0.045562,-0.057909,-0.061136,7.958333,0.012331,0.065584,0.102399
1131,132.721802,1000.0,0.925281,0.884517,0.0,0.0,0.120756,35451.0,0.116673,0.478707,0.214274,0.48381,-0.0342,0.7724,6.04957,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001918,-0.002745,0.0,-0.00016,-0.016716,-0.031775,-0.058188,0.783832,-0.04814,-0.089959,-0.017335,-0.039026,1.851028,0.673359,-0.046334,-0.03832,-0.035834,7.083333,0.011055,0.077947,0.09942
1132,131.973557,1000.0,0.916146,0.876466,0.0,0.0,0.120476,64829.0,0.115709,0.475105,0.21274,0.459451,-0.031435,0.764157,6.014495,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001888,-0.002255,0.0,-0.00015,-0.016363,-0.02908,-0.056228,0.79164,-0.047726,-0.088073,-0.016202,-0.035442,1.852987,0.676153,-0.044045,-0.069758,-0.062351,6.375,0.011859,0.073549,0.108326
1133,132.047363,1000.0,0.924467,0.886849,0.0,0.0,0.120531,59481.0,0.116363,0.48935,0.2074,0.461809,-0.032994,0.771019,6.03351,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001926,-0.002686,0.0,-0.000162,-0.016917,-0.03114,-0.059625,0.793202,-0.049057,-0.091117,-0.017898,-0.039102,1.849458,0.66663,-0.045869,-0.036677,-0.029962,5.625,0.009732,0.079407,0.100393
1134,132.44043,1000.0,0.916842,0.883821,0.0,0.0,0.12021,62460.0,0.119431,0.490969,0.217893,0.497489,-0.034692,0.803727,6.086442,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001936,-0.003062,0.0,-0.000167,-0.016842,-0.031987,-0.059727,0.785537,-0.049162,-0.092265,-0.017426,-0.039744,1.843009,0.666184,-0.047254,-0.050807,-0.062279,5.333333,0.011761,0.071538,0.086625
1135,130.979065,1000.0,0.921837,0.872571,0.0,0.0,0.120384,63503.0,0.117584,0.475736,0.208862,0.462634,-0.032683,0.740139,6.056366,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00183,-0.002559,0.0,-0.000154,-0.016767,-0.030199,-0.057765,0.775436,-0.047912,-0.091767,-0.017065,-0.038113,1.851084,0.675017,-0.045406,-0.047781,-0.036998,3.958333,0.012992,0.070264,0.125922
1136,131.15657,1000.0,0.919213,0.882787,0.0,0.0,0.120414,62374.0,0.115154,0.44736,0.210585,0.445073,-0.030673,0.762882,6.095549,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001812,-0.001904,0.0,-0.000149,-0.016594,-0.029255,-0.056937,0.796247,-0.04721,-0.090132,-0.015601,-0.034687,1.859039,0.68588,-0.044172,-0.059179,-0.055256,3.541667,0.010776,0.0775,0.111079
1137,129.79599,1000.0,0.926514,0.890835,0.0,0.0,0.120264,33075.0,0.115645,0.473973,0.207349,0.47066,-0.032777,0.780621,6.046245,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001928,-0.002708,0.0,-0.00016,-0.016595,-0.030829,-0.058352,0.789136,-0.048235,-0.090401,-0.01717,-0.039074,1.855597,0.673337,-0.045107,-0.155065,-0.073673,4.590909,0.010026,0.076709,0.108348
1138,130.183395,1000.0,0.926082,0.897862,0.0,0.0,0.120289,63459.0,0.115182,0.464012,0.203829,0.451855,-0.031469,0.746306,6.04923,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001858,-0.002371,0.0,-0.000151,-0.016594,-0.02934,-0.056467,0.789231,-0.048187,-0.090373,-0.015579,-0.036491,1.856235,0.677725,-0.044477,-0.071265,-0.055675,4.047619,0.011225,0.079494,0.106019
1139,132.842926,1000.0,0.918121,0.882519,0.0,0.0,0.120443,63919.0,0.117785,0.479721,0.218716,0.486978,-0.035143,0.771594,6.043869,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001862,-0.002557,0.0,-0.00016,-0.016906,-0.031793,-0.057937,0.785515,-0.049342,-0.091911,-0.016657,-0.039924,1.85216,0.670281,-0.047061,-0.028214,-0.029629,4.043478,0.010285,0.077501,0.098527
1140,131.503098,1000.0,0.908359,0.878228,0.0,0.0,0.120475,62377.0,0.111542,0.46894,0.19871,0.426654,-0.029289,0.737748,6.050249,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001888,-0.001584,0.0,-0.000144,-0.016199,-0.026733,-0.055697,0.789945,-0.047084,-0.086146,-0.015317,-0.034239,1.864478,0.680094,-0.042074,-0.059064,-0.055347,4.454545,0.009871,0.064156,0.103368
1141,131.280289,1000.0,0.930159,0.882004,0.0,0.0,0.120452,55692.0,0.119622,0.469037,0.22974,0.51757,-0.035799,0.840975,6.065168,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001922,-0.002476,0.0,-0.00017,-0.016946,-0.033305,-0.058581,0.791947,-0.04799,-0.091235,-0.016511,-0.040023,1.836794,0.675684,-0.047977,-0.083648,-0.090538,3.666667,0.011635,0.071173,0.115022
1142,132.87532,1000.0,0.929501,0.881405,0.0,0.0,0.120622,31952.0,0.117095,0.469281,0.222419,0.497596,-0.034006,0.80984,6.046657,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001916,-0.002262,0.0,-0.000158,-0.016592,-0.030969,-0.057774,0.786009,-0.047482,-0.087412,-0.016237,-0.038117,1.846689,0.677364,-0.046452,-0.067798,-0.04772,3.666667,0.010705,0.076969,0.107887
1143,132.821411,1000.0,0.936115,0.888158,0.0,0.0,0.120697,67050.0,0.12051,0.482699,0.223969,0.501864,-0.035519,0.814429,6.055406,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001913,-0.003158,0.0,-0.000167,-0.016881,-0.032413,-0.058105,0.794811,-0.048504,-0.090208,-0.017629,-0.039884,1.840757,0.670731,-0.046949,-0.053071,-0.054752,4.304348,0.009826,0.076252,0.098548
1144,132.902603,1000.0,0.921801,0.886024,0.0,0.0,0.12076,57948.0,0.120456,0.477662,0.222437,0.483623,-0.034799,0.807601,6.057972,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001882,-0.00227,0.0,-0.000161,-0.016851,-0.031912,-0.0591,0.794204,-0.048993,-0.092427,-0.016485,-0.039222,1.842386,0.670147,-0.046249,-0.062452,-0.056866,3.416667,0.012681,0.06062,0.104596
1145,132.272415,1000.0,0.93586,0.878357,0.0,0.0,0.120726,65881.0,0.11511,0.473159,0.210982,0.483886,-0.033581,0.790746,6.016681,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001941,-0.002397,0.0,-0.000158,-0.016695,-0.031583,-0.058301,0.791097,-0.048212,-0.087078,-0.017276,-0.037561,1.854282,0.674351,-0.04614,-0.067828,-0.042141,3.565217,0.011071,0.076198,0.094262
1146,132.309906,1000.0,0.92657,0.900067,0.0,0.0,0.120829,67469.0,0.116642,0.481604,0.208343,0.469321,-0.033271,0.77125,6.047601,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001888,-0.002437,0.0,-0.000163,-0.016774,-0.030628,-0.059431,0.794753,-0.047092,-0.089755,-0.016607,-0.039515,1.851744,0.675029,-0.045756,-0.029394,-0.035817,3.434783,0.010321,0.067579,0.103387
1147,132.231583,1000.0,0.920944,0.873764,0.0,0.0,0.12056,67992.0,0.120765,0.471941,0.222929,0.498201,-0.035235,0.815761,6.039824,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001935,-0.002552,0.0,-0.000164,-0.017007,-0.032,-0.058543,0.788665,-0.048869,-0.089129,-0.016573,-0.039058,1.829977,0.672843,-0.047504,-0.070675,-0.070471,3.73913,0.012293,0.067986,0.10956
1148,132.429337,1000.0,0.928798,0.889596,0.0,0.0,0.120386,34110.0,0.119651,0.468966,0.228408,0.50586,-0.035093,0.80695,6.024243,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001908,-0.003035,0.0,-0.000159,-0.016818,-0.032536,-0.057777,0.790194,-0.048674,-0.087613,-0.016726,-0.037648,1.832011,0.674536,-0.047166,-0.055551,-0.05801,3.73913,0.01005,0.067086,0.096168
1149,133.168274,1000.0,0.929108,0.885923,0.0,0.0,0.12066,66305.0,0.117697,0.477607,0.212787,0.481843,-0.034563,0.825236,6.013319,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00196,-0.002459,0.0,-0.00017,-0.016841,-0.031549,-0.059106,0.801204,-0.049248,-0.091084,-0.018496,-0.04147,1.849024,0.670002,-0.045962,-0.060846,-0.043141,3.708333,0.009753,0.067593,0.098127
1150,131.178833,1000.0,0.923804,0.875735,0.0,0.0,0.120737,66820.0,0.119465,0.473131,0.218034,0.487069,-0.035188,0.780751,6.017723,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00187,-0.002295,0.0,-0.000163,-0.017063,-0.033126,-0.058757,0.784345,-0.049608,-0.09231,-0.01749,-0.04105,1.841344,0.670024,-0.047037,-0.062844,-0.076699,3.5,0.011283,0.083283,0.100011
1151,133.305817,1000.0,0.921663,0.8836,0.0,0.0,0.120662,67565.0,0.115092,0.471609,0.224686,0.477958,-0.033112,0.798667,6.023392,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001851,-0.002337,0.0,-0.000154,-0.016663,-0.029986,-0.055847,0.801032,-0.04789,-0.088629,-0.015724,-0.03633,1.856056,0.675536,-0.044933,-0.045149,-0.035301,3.826087,0.011187,0.069902,0.108858
1152,131.874863,1000.0,0.928981,0.877681,0.0,0.0,0.12053,68095.0,0.114765,0.468551,0.214314,0.476707,-0.033251,0.775969,5.994273,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001916,-0.001856,0.0,-0.000154,-0.0165,-0.030359,-0.057025,0.798729,-0.047917,-0.086771,-0.016293,-0.036622,1.856631,0.676588,-0.045337,-0.050653,-0.051295,3.608696,0.012721,0.067425,0.114117
1153,131.535324,1000.0,0.919051,0.866378,0.0,0.0,0.120533,65545.0,0.119674,0.48214,0.215888,0.486834,-0.034591,0.805524,6.019336,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001937,-0.00201,0.0,-0.000168,-0.016989,-0.03202,-0.059973,0.795669,-0.049378,-0.091947,-0.017494,-0.040384,1.840629,0.666687,-0.046981,-0.070502,-0.054239,3.333333,0.012756,0.071909,0.105824
1154,130.968399,1000.0,0.923804,0.879578,0.0,0.0,0.120665,67505.0,0.11824,0.482727,0.21253,0.47293,-0.033149,0.782859,6.081436,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001963,-0.00235,0.0,-0.000158,-0.016746,-0.031508,-0.059132,0.786033,-0.048955,-0.088568,-0.017931,-0.037633,1.843911,0.670208,-0.045867,-0.057386,-0.048919,4.0,0.012292,0.059555,0.081035
1155,132.394501,1000.0,0.923849,0.880068,0.0,0.0,0.120756,30536.0,0.116721,0.468228,0.221442,0.48894,-0.0337,0.800343,6.038779,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001895,-0.00187,0.0,-0.000163,-0.016723,-0.031549,-0.057728,0.794312,-0.048304,-0.091411,-0.015145,-0.038076,1.851634,0.675025,-0.045986,-0.069893,-0.04348,3.791667,0.012277,0.075283,0.1148
1156,131.958359,1000.0,0.922377,0.874623,0.0,0.0,0.120618,66059.0,0.117418,0.4732,0.214541,0.477032,-0.033788,0.778666,6.038763,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001868,-0.003519,0.0,-0.00016,-0.016757,-0.031115,-0.056605,0.786492,-0.048442,-0.090519,-0.016692,-0.038523,1.848248,0.674933,-0.045861,-0.054475,-0.035491,3.826087,0.012373,0.067291,0.10683
1157,132.622238,1000.0,0.931942,0.885533,0.0,0.0,0.120648,64480.0,0.117111,0.487296,0.222894,0.498095,-0.035676,0.798551,6.052934,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001949,-0.002807,0.0,-0.000164,-0.016733,-0.031927,-0.057949,0.791617,-0.047484,-0.086022,-0.01709,-0.039127,1.843849,0.672981,-0.046956,-0.038051,-0.031057,3.208333,0.011076,0.068665,0.106069
1158,132.665878,1000.0,0.921688,0.875111,0.0,0.0,0.120685,64410.0,0.116679,0.466519,0.214938,0.487062,-0.034115,0.803053,6.072851,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001901,-0.002175,0.0,-0.00016,-0.016691,-0.031663,-0.059157,0.791339,-0.048476,-0.092056,-0.01703,-0.039492,1.850319,0.675041,-0.045908,-0.066199,-0.052519,4.782609,0.012476,0.074988,0.099085
1159,132.699753,1000.0,0.911788,0.890046,0.0,0.0,0.121125,61379.0,0.117756,0.479285,0.216626,0.469008,-0.03261,0.771805,6.064926,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001816,-0.00244,0.0,-0.000157,-0.016949,-0.031008,-0.058317,0.787724,-0.049961,-0.094135,-0.016305,-0.038151,1.84704,0.668448,-0.045471,-0.035845,-0.026797,4.083333,0.012321,0.071376,0.108362
1160,131.773132,1000.0,0.916708,0.887039,0.0,0.0,0.12103,32777.0,0.115754,0.476396,0.205559,0.450092,-0.031711,0.75961,6.072715,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001877,-0.001615,0.0,-0.000158,-0.016584,-0.029175,-0.058989,0.791991,-0.047855,-0.089509,-0.017276,-0.037655,1.855946,0.675375,-0.044399,-0.044403,-0.044447,3.375,0.01164,0.063132,0.086743
1161,132.011734,1000.0,0.921352,0.878933,0.0,0.0,0.120971,63858.0,0.117681,0.482782,0.214578,0.486583,-0.033924,0.78525,6.078647,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001892,-0.00248,0.0,-0.000161,-0.016654,-0.03141,-0.058951,0.782122,-0.047905,-0.090521,-0.016668,-0.039455,1.840351,0.672846,-0.045667,-0.036684,-0.033059,3.333333,0.010678,0.072547,0.082542
1162,131.705399,1000.0,0.922401,0.866655,0.0,0.0,0.121279,61215.0,0.116756,0.469351,0.20918,0.476179,-0.032539,0.765082,6.045023,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001918,-0.001831,0.0,-0.000159,-0.016459,-0.02987,-0.058656,0.77807,-0.047093,-0.085625,-0.016587,-0.037688,1.844236,0.679781,-0.045745,-0.052646,-0.030474,3.956522,0.010315,0.088599,0.108588
1163,131.185898,1000.0,0.927797,0.87772,0.0,0.0,0.121122,69543.0,0.115465,0.470391,0.207236,0.476212,-0.032645,0.780666,6.071641,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001983,-0.002087,0.0,-0.000156,-0.016402,-0.03086,-0.058531,0.7859,-0.048404,-0.086372,-0.017777,-0.035712,1.845127,0.674225,-0.045499,-0.05489,-0.055068,3.52381,0.012848,0.070357,0.111901
1164,131.009735,1000.0,0.923605,0.886175,0.0,0.0,0.121374,65311.0,0.114319,0.475786,0.198798,0.471525,-0.033599,0.769297,6.085644,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001988,-0.002241,0.0,-0.000157,-0.016599,-0.031752,-0.059778,0.780222,-0.047884,-0.085337,-0.018089,-0.037887,1.853596,0.673863,-0.04633,-0.05887,-0.053453,4.291667,0.009643,0.080779,0.109972
1165,132.708908,1000.0,0.924081,0.875429,0.0,0.0,0.121191,65421.0,0.117906,0.472793,0.214341,0.483524,-0.034978,0.786892,6.035702,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001918,-0.002456,0.0,-0.000167,-0.016864,-0.031723,-0.059345,0.791171,-0.048476,-0.090778,-0.017554,-0.039517,1.844406,0.673012,-0.046662,-0.041,-0.043535,4.130435,0.011619,0.0707,0.084262
1166,131.507706,1000.0,0.926871,0.870059,0.0,0.0,0.121084,33313.0,0.112681,0.466147,0.199707,0.450651,-0.030895,0.749727,6.075362,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001875,-0.002918,0.0,-0.00015,-0.016204,-0.029064,-0.056542,0.785363,-0.046633,-0.086106,-0.017389,-0.035953,1.853977,0.681539,-0.043583,-0.058814,-0.050308,4.043478,0.011028,0.067005,0.096509
1167,132.473312,1000.0,0.919148,0.88956,0.0,0.0,0.121044,64310.0,0.118276,0.475951,0.223095,0.506279,-0.035897,0.82129,6.031858,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001932,-0.002453,0.0,-0.000171,-0.017031,-0.033073,-0.061039,0.788099,-0.049097,-0.092174,-0.018527,-0.040892,1.840114,0.670204,-0.047423,-0.10396,-0.056456,5.909091,0.00958,0.07711,0.110815
1168,130.279663,1000.0,0.921009,0.880663,0.0,0.0,0.120816,63826.0,0.117569,0.46608,0.213652,0.472837,-0.033694,0.774867,6.020339,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001887,-0.001972,0.0,-0.000156,-0.016711,-0.030825,-0.057497,0.79156,-0.048484,-0.08877,-0.017055,-0.037,1.84171,0.676243,-0.045485,-0.072672,-0.063963,7.875,0.011397,0.078342,0.112789
1169,131.024628,1000.0,0.924785,0.881894,0.0,0.0,0.120535,62712.0,0.115894,0.460779,0.205904,0.46525,-0.032863,0.753635,6.015558,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001892,-0.002195,0.0,-0.000153,-0.016595,-0.03091,-0.057904,0.781845,-0.047647,-0.088813,-0.01756,-0.036625,1.84584,0.679809,-0.045386,-0.078171,-0.061261,8.583334,0.010842,0.073539,0.101884
1170,130.144897,990.369995,0.918141,0.881576,0.041667,0.0,0.120525,64855.0,0.115643,0.472187,0.206028,0.468721,-0.033025,0.76499,6.064167,-0.8,-0.01,-0.05,-0.2,-2.0,0.497138,-0.001876,-0.002441,-0.000238,-0.000157,-0.016558,-0.030805,-0.058274,0.781764,-0.048068,-0.089429,-0.017166,-0.037841,1.837656,0.669694,-0.045369,-0.053879,-0.041017,9.291667,0.012131,0.074909,0.107564
1171,131.936859,1000.0,0.927481,0.88349,0.0,0.0,0.120578,60276.0,0.115751,0.461148,0.209425,0.450742,-0.032271,0.751014,6.045403,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001822,-0.001783,0.0,-0.000152,-0.016752,-0.030171,-0.058173,0.792467,-0.047249,-0.090656,-0.015834,-0.036867,1.85239,0.681134,-0.044755,-0.065706,-0.052782,7.958333,0.011261,0.072576,0.109725
1172,132.131821,1000.0,0.923154,0.885471,0.0,0.0,0.120499,31349.0,0.116336,0.465295,0.213678,0.479297,-0.03357,0.778829,6.063213,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00186,-0.002287,0.0,-0.000157,-0.016664,-0.03104,-0.057615,0.791806,-0.048198,-0.090346,-0.017045,-0.037923,1.848369,0.676876,-0.045487,-0.076096,-0.064088,8.041667,0.010285,0.07383,0.105734
1173,132.331329,1000.0,0.928493,0.894898,0.0,0.0,0.120537,66594.0,0.117285,0.470788,0.215991,0.4766,-0.034133,0.784436,6.027051,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001885,-0.001741,0.0,-0.000163,-0.016899,-0.031746,-0.059347,0.795087,-0.048533,-0.090346,-0.0177,-0.039495,1.84452,0.672773,-0.04601,-0.075993,-0.058856,6.625,0.010874,0.065322,0.099904
1174,132.228867,1000.0,0.929434,0.890469,0.0,0.0,0.120678,65222.0,0.116863,0.471076,0.213806,0.477973,-0.033884,0.802108,5.995269,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001907,-0.002007,0.0,-0.000164,-0.016756,-0.030554,-0.06019,0.800863,-0.048091,-0.088912,-0.01705,-0.038644,1.846821,0.675029,-0.04602,-0.097389,-0.067245,6.666667,0.012361,0.074571,0.107264
1175,132.617264,1000.0,0.938968,0.895131,0.0,0.0,0.120419,66899.0,0.114026,0.465941,0.205426,0.463994,-0.032615,0.775058,6.025896,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001935,-0.001927,0.0,-0.000158,-0.016493,-0.030089,-0.05835,0.794138,-0.046667,-0.086712,-0.01702,-0.036572,1.848988,0.681393,-0.045111,-0.07296,-0.052673,5.375,0.009926,0.069859,0.099411
1176,132.609543,1000.0,0.925095,0.879517,0.0,0.0,0.120277,62202.0,0.11607,0.46297,0.216266,0.471445,-0.033475,0.802524,5.999165,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001875,-0.001606,0.0,-0.000166,-0.016709,-0.030101,-0.058743,0.804458,-0.048446,-0.092673,-0.017463,-0.040456,1.853454,0.67691,-0.044947,-0.08334,-0.070517,4.666667,0.011466,0.07753,0.113296
1177,132.825623,1000.0,0.926652,0.883752,0.0,0.0,0.119798,66054.0,0.116142,0.47211,0.212691,0.487363,-0.034651,0.800089,6.031633,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002012,-0.002609,0.0,-0.000163,-0.016622,-0.031905,-0.060268,0.790048,-0.047573,-0.085587,-0.018399,-0.037584,1.840869,0.676664,-0.046953,-0.039157,-0.034296,3.916667,0.011439,0.073779,0.101507
1178,131.332352,998.27002,0.917547,0.865549,0.043478,0.0,0.119627,32930.0,0.11883,0.47911,0.219646,0.492523,-0.034889,0.796503,6.03395,-0.8,-0.01,-0.05,-0.2,-2.0,0.498115,-0.001903,-0.002424,-0.00087,-0.00016,-0.016822,-0.032053,-0.060119,0.777921,-0.049933,-0.089191,-0.017862,-0.038387,1.833833,0.664887,-0.046384,-0.139887,-0.091387,3.608696,0.012909,0.091479,0.126637
1179,131.889145,1000.0,0.928707,0.889182,0.0,0.0,0.119679,66338.0,0.112984,0.475345,0.204581,0.492994,-0.034751,0.77805,6.03053,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001968,-0.002697,0.0,-0.00016,-0.016731,-0.032148,-0.059905,0.773198,-0.047635,-0.089292,-0.017983,-0.038802,1.858141,0.674945,-0.04682,-0.087243,-0.07281,4.681818,0.012388,0.080844,0.116973
1180,131.098465,1000.0,0.907949,0.903648,0.0,0.0,0.119592,67409.0,0.114909,0.479325,0.209632,0.486202,-0.033813,0.809149,5.976842,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001966,-0.002166,0.0,-0.000163,-0.016506,-0.031102,-0.059533,0.789729,-0.047733,-0.086449,-0.017257,-0.039431,1.850056,0.672956,-0.045667,-0.105302,-0.070401,4.318182,0.012649,0.078809,0.102983
1181,131.599289,1000.0,0.927208,0.881671,0.0,0.0,0.119522,69269.0,0.114718,0.476994,0.204049,0.46165,-0.033317,0.756151,6.030099,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001883,-0.002248,0.0,-0.000158,-0.016771,-0.031064,-0.059165,0.794674,-0.048602,-0.089278,-0.017888,-0.037809,1.85511,0.671769,-0.045287,-0.063159,-0.070832,3.863636,0.010573,0.075604,0.120366
1182,130.832382,1000.0,0.924172,0.879798,0.0,0.0,0.119209,65055.0,0.114961,0.472751,0.209115,0.489048,-0.034382,0.780163,6.014108,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001901,-0.002571,0.0,-0.000159,-0.016763,-0.032211,-0.059417,0.777178,-0.048409,-0.090452,-0.017981,-0.038341,1.849975,0.675578,-0.046562,-0.080593,-0.056189,3.869565,0.012165,0.062501,0.100553
1183,132.772446,1000.0,0.93571,0.884266,0.0,0.0,0.119349,65844.0,0.120025,0.471729,0.223863,0.506633,-0.036346,0.817627,5.99351,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001889,-0.001714,0.0,-0.000168,-0.017103,-0.033013,-0.060194,0.796683,-0.049809,-0.092449,-0.017138,-0.040905,1.835407,0.670247,-0.04788,-0.074877,-0.068702,3.958333,0.011782,0.07792,0.128784
1184,131.153687,1000.0,0.918062,0.886218,0.0,0.0,0.119719,32566.0,0.119776,0.48803,0.218419,0.498817,-0.03627,0.819198,6.009916,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001972,-0.002426,0.0,-0.000168,-0.016868,-0.032784,-0.06108,0.788895,-0.049431,-0.090779,-0.018598,-0.039538,1.833119,0.666928,-0.047815,-0.114894,-0.064718,3.708333,0.011356,0.069739,0.099844
1185,130.712463,1000.0,0.927796,0.875435,0.0,0.0,0.119799,67266.0,0.115596,0.468033,0.20034,0.444747,-0.031718,0.747577,6.040044,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00191,-0.001922,0.0,-0.000155,-0.016502,-0.029512,-0.05874,0.787924,-0.048166,-0.087755,-0.01679,-0.035641,1.845144,0.675968,-0.044263,-0.065194,-0.058032,4.086957,0.012144,0.070685,0.097446
1186,131.876923,1000.0,0.939621,0.881885,0.0,0.0,0.11999,66022.0,0.115318,0.476935,0.216918,0.486018,-0.03436,0.801728,6.009096,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001946,-0.002274,0.0,-0.00016,-0.016589,-0.03136,-0.058635,0.796801,-0.048447,-0.086995,-0.017284,-0.038043,1.844449,0.673022,-0.045278,-0.058188,-0.044598,3.208333,0.012247,0.073485,0.101639
1187,131.947464,1000.0,0.929808,0.881224,0.0,0.0,0.120223,69981.0,0.118154,0.474343,0.211528,0.481706,-0.034933,0.774468,6.018482,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001898,-0.001823,0.0,-0.000162,-0.016925,-0.032024,-0.059609,0.788864,-0.048847,-0.09123,-0.017611,-0.039465,1.838711,0.671147,-0.046631,-0.040542,-0.046395,3.954545,0.011777,0.058128,0.110695
1188,132.485413,1000.0,0.919128,0.889611,0.0,0.0,0.120496,67310.0,0.116345,0.470256,0.219015,0.497012,-0.035616,0.819282,6.037076,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001925,-0.002366,0.0,-0.000167,-0.016767,-0.032302,-0.060806,0.789421,-0.047983,-0.090555,-0.018911,-0.040048,1.848676,0.675723,-0.046624,-0.072698,-0.068203,3.541667,0.012026,0.07317,0.087118
1189,131.542526,1000.0,0.920457,0.891039,0.0,0.0,0.120374,68301.0,0.119481,0.482357,0.215325,0.495978,-0.036105,0.784339,6.011024,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001942,-0.002936,0.0,-0.000163,-0.016856,-0.033116,-0.059221,0.776607,-0.049342,-0.089611,-0.019304,-0.040074,1.840112,0.669003,-0.046728,-0.042384,-0.043968,3.217391,0.01139,0.071366,0.090403
