iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
5294,144.489487,946.340027,0.692687,0.764045,0.166667,0.125,0.110578,38994.0,0.298578,0.343034,0.113783,0.276658,-0.051464,0.471091,12.65509,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463099,-0.21654,-0.023595,-0.003989,-0.165346,-0.050213,-0.01632,-0.035962,0.690107,-0.10065,-0.129306,-0.017571,-0.036659,1.274448,3.61243,-0.131197,-0.004179,-0.263337,0.208333,0.0,5.416667,0.094948,0.125993,0.155938
5295,152.839874,981.549988,0.731869,0.80588,0.0,0.0,0.110366,20480.0,0.346735,0.367501,0.112781,0.265301,-0.046994,0.454433,12.556013,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492073,-0.230678,-0.023633,-0.001226,-0.14388,-0.051538,-0.014665,-0.034073,0.749534,-0.088214,-0.123393,-0.0145,-0.033754,1.339252,3.859387,-0.128731,-0.004017,-0.219014,0.166667,0.0,5.0,0.07178,0.109631,0.139241
5296,145.263916,935.72998,0.71377,0.783724,0.208333,0.041667,0.110388,38584.0,0.318549,0.34454,0.106815,0.253457,-0.045863,0.427792,12.619979,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47265,-0.219091,-0.02392,-0.003294,-0.134285,-0.050689,-0.015125,-0.033011,0.699539,-0.102004,-0.132569,-0.014274,-0.030352,1.306961,3.702112,-0.128111,-0.008788,-0.176665,0.291667,0.0,4.708333,0.082094,0.110304,0.147515
5297,147.990936,954.73999,0.741518,0.789555,0.25,0.041667,0.110459,37440.0,0.32797,0.348233,0.106844,0.285349,-0.052031,0.490878,12.688148,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475257,-0.229846,-0.023385,-0.003248,-0.15633,-0.051791,-0.016739,-0.033985,0.719591,-0.101894,-0.128531,-0.017436,-0.033068,1.321263,3.723499,-0.136553,-0.003395,-0.2539,0.208333,0.0,5.166667,0.067553,0.129134,0.155422
5298,146.675491,933.659973,0.716419,0.773228,0.416667,0.083333,0.110613,20022.0,0.258004,0.333593,0.114541,0.276682,-0.050186,0.492369,12.744139,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466698,-0.211852,-0.021944,-0.003833,-0.139747,-0.050506,-0.015639,-0.032789,0.709707,-0.107519,-0.132441,-0.01539,-0.030797,1.385915,3.664889,-0.1322,-0.002747,-0.314649,0.166667,0.0,5.041667,0.083052,0.127307,0.171099
5299,148.912964,969.039978,0.731826,0.805188,0.125,0.0,0.110527,39301.0,0.318503,0.359083,0.103237,0.259315,-0.046308,0.435671,12.733084,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.486392,-0.237237,-0.02166,-0.002252,-0.133374,-0.051373,-0.014939,-0.032475,0.726236,-0.094405,-0.125701,-0.015354,-0.02965,1.369758,3.815928,-0.130544,-0.003008,-0.286077,0.208333,0.0,4.75,0.098146,0.100994,0.152837
5300,147.540161,934.590027,0.751046,0.806227,0.217391,0.086957,0.110719,40946.0,0.31504,0.347509,0.104769,0.252523,-0.046397,0.444949,12.696602,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473317,-0.218209,-0.01937,-0.003366,-0.14747,-0.04957,-0.014465,-0.034081,0.732438,-0.096193,-0.130714,-0.016485,-0.034859,1.361378,3.707068,-0.124739,-0.003587,-0.189183,0.217391,0.0,4.26087,0.071187,0.129715,0.154079
5301,138.031616,903.789978,0.7277,0.764491,0.291667,0.125,0.111053,19992.0,0.287807,0.3389,0.099174,0.244022,-0.045092,0.426555,12.875566,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464439,-0.222956,-0.019442,-0.004819,-0.127676,-0.04862,-0.014217,-0.030606,0.699747,-0.099986,-0.122331,-0.01712,-0.02935,1.343953,3.672857,-0.124156,-0.00374,-0.342421,0.5,0.0,5.25,0.065478,0.116403,0.176648
5302,143.725723,930.859985,0.718777,0.766875,0.208333,0.083333,0.111195,39167.0,0.280449,0.343704,0.106102,0.254598,-0.047385,0.439774,12.72287,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468017,-0.214664,-0.021652,-0.003874,-0.129706,-0.050208,-0.01532,-0.032518,0.710501,-0.101946,-0.123636,-0.014433,-0.028624,1.331303,3.655872,-0.129566,-0.002887,-0.304461,0.25,0.041667,4.916667,0.089699,0.13397,0.158099
5303,150.315857,967.590027,0.708153,0.797602,0.041667,0.125,0.111395,40105.0,0.346402,0.363598,0.118137,0.266894,-0.048267,0.43174,12.85582,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482482,-0.227988,-0.026064,-0.00259,-0.127977,-0.051798,-0.015277,-0.031541,0.710683,-0.111694,-0.137425,-0.017434,-0.026643,1.236662,3.762231,-0.132285,-0.003143,-0.224192,0.166667,0.0,4.791667,0.078252,0.123897,0.132736
5304,145.950546,927.640015,0.760458,0.778305,0.083333,0.125,0.11138,20777.0,0.295222,0.341954,0.104263,0.265014,-0.050599,0.470548,12.646544,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475004,-0.226683,-0.020632,-0.00377,-0.145382,-0.050397,-0.01639,-0.033739,0.718339,-0.093374,-0.124908,-0.015504,-0.031517,1.362499,3.741353,-0.133049,-0.003868,-0.229285,0.458333,0.0,4.75,0.069215,0.119619,0.148014
5305,154.225815,987.849976,0.727979,0.807691,0.125,0.0,0.111234,39776.0,0.307011,0.355523,0.107186,0.271406,-0.048667,0.470363,12.525185,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492479,-0.23243,-0.022887,-0.001754,-0.151885,-0.052539,-0.015526,-0.03437,0.73146,-0.103017,-0.139262,-0.016438,-0.034343,1.389886,3.872779,-0.133324,-0.007404,-0.258368,0.125,0.0,4.5,0.104102,0.121162,0.134203
5306,149.520294,951.869995,0.749441,0.789385,0.041667,0.041667,0.111359,39127.0,0.280987,0.362792,0.12307,0.28309,-0.052693,0.503831,12.544321,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482092,-0.227435,-0.017255,-0.002323,-0.145673,-0.052278,-0.01651,-0.033723,0.737211,-0.099462,-0.132277,-0.015288,-0.031599,1.38933,3.74066,-0.135404,-0.005846,-0.28193,0.25,0.0,4.958333,0.057323,0.107855,0.146631
5307,144.60643,927.400024,0.707503,0.778349,0.25,0.041667,0.111246,40801.0,0.286716,0.341296,0.120003,0.272283,-0.050151,0.484678,12.858578,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469171,-0.215053,-0.018916,-0.003229,-0.141504,-0.051459,-0.015878,-0.033422,0.717426,-0.107582,-0.137395,-0.016584,-0.030724,1.358889,3.664057,-0.132442,-0.003914,-0.267961,0.25,0.0,4.708333,0.070231,0.112855,0.144
5308,153.256958,966.859985,0.71734,0.792728,0.166667,0.0,0.111201,19952.0,0.31286,0.368806,0.118892,0.281695,-0.053155,0.482244,12.8591,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.485519,-0.22673,-0.021327,-0.002183,-0.142317,-0.052313,-0.015767,-0.033201,0.738138,-0.103241,-0.130458,-0.016493,-0.03148,1.377419,3.762257,-0.136739,-0.00376,-0.346476,0.166667,0.041667,4.791667,0.0884,0.121087,0.157052
5309,149.247986,952.159973,0.716161,0.768364,0.25,0.041667,0.111188,40545.0,0.298656,0.331712,0.107867,0.255719,-0.047567,0.426182,12.947635,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464623,-0.218388,-0.021078,-0.00447,-0.12936,-0.049944,-0.015296,-0.031794,0.689961,-0.103287,-0.124341,-0.014142,-0.027225,1.270198,3.673915,-0.128836,-0.002687,-0.264356,0.375,0.0,5.208333,0.070617,0.111073,0.189785
5310,152.237564,980.280029,0.745008,0.790473,0.083333,0.041667,0.111191,41829.0,0.307842,0.348459,0.10933,0.264227,-0.048691,0.470639,12.779037,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.487917,-0.233719,-0.018388,-0.001381,-0.133403,-0.050898,-0.014593,-0.032532,0.743715,-0.090342,-0.120965,-0.015216,-0.029618,1.383513,3.855888,-0.131929,-0.004336,-0.292384,0.125,0.0,4.916667,0.058462,0.099836,0.133222
5311,144.923965,938.950012,0.700602,0.76894,0.125,0.166667,0.111188,20608.0,0.261351,0.353224,0.110069,0.274375,-0.049418,0.475572,12.702904,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469448,-0.226655,-0.015918,-0.003546,-0.137799,-0.051008,-0.016191,-0.033408,0.701025,-0.100664,-0.127172,-0.014816,-0.028552,1.335021,3.648269,-0.134019,-0.003569,-0.306024,0.208333,0.0,3.791667,0.074414,0.124924,0.143596
5312,149.240921,952.830017,0.733929,0.78702,0.291667,0.083333,0.111356,40264.0,0.315779,0.36226,0.112032,0.270801,-0.050058,0.465929,12.59832,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476842,-0.22596,-0.019814,-0.004338,-0.136155,-0.051706,-0.016018,-0.032088,0.726436,-0.11019,-0.136054,-0.01599,-0.028596,1.343019,3.706468,-0.134041,-0.003316,-0.191316,0.208333,0.0,4.333333,0.0942,0.128753,0.173036
5313,148.94635,964.640015,0.750342,0.79057,0.333333,0.0,0.111639,40646.0,0.314375,0.35587,0.126021,0.27624,-0.051092,0.488086,12.762606,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482603,-0.214505,-0.022915,-0.003249,-0.135988,-0.052786,-0.015815,-0.03309,0.730388,-0.117921,-0.153991,-0.016942,-0.029503,1.360015,3.759951,-0.133936,-0.003821,-0.270057,0.125,0.0,5.041667,0.091918,0.12281,0.170518
5314,144.942184,949.359985,0.728883,0.770252,0.5,0.0,0.111668,20230.0,0.323157,0.366595,0.105477,0.246721,-0.044203,0.411616,12.729815,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471107,-0.224643,-0.030317,-0.004815,-0.130625,-0.050146,-0.014619,-0.030662,0.709528,-0.109275,-0.137794,-0.015674,-0.029936,1.297568,3.657982,-0.125148,-0.004105,-0.226185,0.208333,0.0,4.458333,0.070978,0.145311,0.178533
5315,145.615265,952.049988,0.720706,0.776055,0.208333,0.0,0.111852,40442.0,0.301401,0.361996,0.098443,0.260908,-0.05027,0.442787,12.707153,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475493,-0.233941,-0.027091,-0.003181,-0.132863,-0.050852,-0.015948,-0.032977,0.703203,-0.111726,-0.133085,-0.017888,-0.028448,1.318337,3.709014,-0.134666,-0.007522,-0.305428,0.25,0.0,4.375,0.092046,0.129725,0.137454
5316,150.344528,963.200012,0.739774,0.768453,0.208333,0.083333,0.111738,40237.0,0.312367,0.34853,0.108911,0.256972,-0.047095,0.446923,12.652434,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476674,-0.227727,-0.026532,-0.003349,-0.141894,-0.050644,-0.015004,-0.032914,0.717625,-0.100373,-0.129066,-0.015613,-0.030972,1.320361,3.750654,-0.127983,-0.003986,-0.241858,0.125,0.0,4.666667,0.061832,0.121459,0.166477
5317,149.319458,956.530029,0.729082,0.792652,0.25,0.0,0.111926,40522.0,0.308748,0.361464,0.119502,0.25699,-0.04828,0.447524,12.719254,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480004,-0.22003,-0.023894,-0.003155,-0.125893,-0.050955,-0.014562,-0.031079,0.711284,-0.099997,-0.124381,-0.0141,-0.027593,1.379799,3.765118,-0.130405,-0.004038,-0.28341,0.083333,0.0,3.916667,0.064819,0.142467,0.174406
5318,148.600418,946.5,0.693032,0.761692,0.375,0.041667,0.111894,20018.0,0.315625,0.340741,0.117358,0.276728,-0.051332,0.482251,12.793834,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.467951,-0.211082,-0.031127,-0.005226,-0.135273,-0.051382,-0.01638,-0.032953,0.697765,-0.100716,-0.123713,-0.014171,-0.028005,1.309509,3.669602,-0.134807,-0.002677,-0.282227,0.166667,0.041667,4.125,0.098922,0.115165,0.191487
5319,153.250381,983.849976,0.719853,0.799842,0.125,0.0,0.11222,39338.0,0.318983,0.345761,0.109939,0.271201,-0.050005,0.471766,12.707861,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.486282,-0.232509,-0.02653,-0.002056,-0.139405,-0.052089,-0.015643,-0.032235,0.732904,-0.100702,-0.13426,-0.015995,-0.029732,1.337566,3.839533,-0.135404,-0.004446,-0.279384,0.125,0.0,5.291667,0.099688,0.115654,0.153734
5320,144.568634,940.02002,0.71063,0.739939,0.375,0.083333,0.112341,39348.0,0.293463,0.352511,0.105565,0.259072,-0.047293,0.443179,12.739983,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45519,-0.21064,-0.018535,-0.005472,-0.131569,-0.049021,-0.01501,-0.032324,0.687258,-0.108875,-0.135286,-0.015124,-0.028804,1.278545,3.523715,-0.127618,-0.00305,-0.308991,0.416667,0.0,5.458333,0.105122,0.133505,0.16524
5321,139.752899,914.640015,0.7129,0.765223,0.5,0.0,0.112343,20861.0,0.345529,0.351394,0.096626,0.249209,-0.044909,0.397025,12.867994,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472847,-0.225505,-0.026525,-0.003622,-0.140325,-0.050494,-0.015694,-0.033244,0.689986,-0.106851,-0.131741,-0.016028,-0.030649,1.269747,3.703786,-0.128783,-0.00333,-0.205231,0.227273,0.0,5.636364,0.115234,0.134462,0.176823
5322,140.92186,916.710022,0.680214,0.752483,0.375,0.041667,0.112517,43402.0,0.308892,0.343624,0.107124,0.279158,-0.052201,0.468082,12.748661,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.456521,-0.22173,-0.022391,-0.00541,-0.143466,-0.050068,-0.016628,-0.032168,0.690056,-0.110753,-0.133699,-0.017135,-0.029237,1.258541,3.55883,-0.134907,-0.003007,-0.227359,0.458333,0.0,4.416667,0.080209,0.148801,0.172513
5323,144.067947,925.200012,0.68931,0.741152,0.25,0.125,0.112675,42931.0,0.30078,0.345976,0.097709,0.233155,-0.043868,0.394316,12.668524,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.457354,-0.212318,-0.02676,-0.004813,-0.115273,-0.049151,-0.015145,-0.030548,0.670574,-0.107658,-0.137996,-0.015993,-0.025533,1.307045,3.578093,-0.125771,-0.002535,-0.170968,0.083333,0.0,3.416667,0.071917,0.139731,0.159866
5324,152.882141,977.900024,0.745462,0.808461,0.083333,0.0,0.11245,44192.0,0.312167,0.355453,0.109249,0.266353,-0.048848,0.456656,12.619922,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.491317,-0.232723,-0.028332,-0.000933,-0.129489,-0.051878,-0.015251,-0.031569,0.731124,-0.099989,-0.135486,-0.016399,-0.027321,1.362279,3.876835,-0.132079,-0.003394,-0.299349,0.083333,0.0,4.708333,0.076086,0.124338,0.136677
5325,152.429077,976.909973,0.720544,0.77237,0.375,0.0,0.11271,21040.0,0.318642,0.348194,0.103363,0.247735,-0.046368,0.426675,12.508413,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469361,-0.223984,-0.02118,-0.003425,-0.133809,-0.049829,-0.014553,-0.03122,0.714257,-0.097059,-0.123781,-0.015148,-0.030005,1.305589,3.675505,-0.126444,-0.003054,-0.189913,0.125,0.0,4.958333,0.103893,0.132875,0.181393
5326,146.486511,948.369995,0.725014,0.770104,0.291667,0.0,0.112752,43249.0,0.259429,0.360041,0.129948,0.288041,-0.051638,0.527784,12.731476,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477999,-0.216551,-0.026628,-0.00322,-0.140341,-0.051744,-0.015723,-0.033552,0.725246,-0.106512,-0.127859,-0.016936,-0.030734,1.377606,3.702891,-0.133053,-0.003865,-0.406384,0.125,0.0,3.958333,0.12409,0.109299,0.197397
5327,150.291794,965.580017,0.747261,0.797706,0.291667,0.041667,0.112814,43890.0,0.293809,0.355882,0.112191,0.292732,-0.053957,0.508572,12.649313,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481342,-0.2311,-0.017192,-0.002825,-0.147305,-0.052348,-0.017217,-0.035076,0.731193,-0.10441,-0.134875,-0.016011,-0.029866,1.378272,3.747358,-0.141733,-0.003342,-0.29736,0.041667,0.0,4.958333,0.089989,0.114672,0.190803
5328,144.283173,937.099976,0.731894,0.779516,0.375,0.083333,0.11283,21590.0,0.311867,0.348964,0.103344,0.26454,-0.050023,0.448312,12.62051,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472174,-0.228602,-0.022627,-0.004002,-0.141589,-0.050836,-0.016263,-0.033656,0.708164,-0.102452,-0.13198,-0.016655,-0.029781,1.320448,3.698559,-0.133293,-0.003473,-0.306703,0.25,0.0,5.5,0.100288,0.120387,0.18414
5329,142.525894,915.690002,0.676218,0.718878,0.26087,0.043478,0.11306,44713.0,0.269345,0.324105,0.102818,0.25934,-0.047245,0.444768,12.603218,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.440308,-0.206698,-0.01742,-0.006973,-0.136223,-0.047737,-0.015429,-0.031542,0.661802,-0.114175,-0.130876,-0.016403,-0.029324,1.264897,3.443452,-0.126579,-0.002867,-0.159518,0.304348,0.0,4.217391,0.109833,0.150361,0.212647
5330,144.597977,929.700012,0.708178,0.764892,0.208333,0.125,0.113028,43772.0,0.295578,0.347773,0.108623,0.236495,-0.045247,0.403746,12.760127,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466307,-0.210181,-0.020959,-0.00441,-0.118474,-0.050251,-0.014131,-0.029891,0.704951,-0.109905,-0.137861,-0.014753,-0.02639,1.337047,3.63556,-0.126694,-0.005531,-0.184816,0.375,0.0,5.291667,0.082693,0.125987,0.15899
5331,136.392746,895.090027,0.697917,0.745737,0.478261,0.130435,0.113047,44846.0,0.285791,0.349832,0.104051,0.269627,-0.050504,0.446642,12.650779,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453487,-0.227387,-0.022528,-0.005545,-0.133619,-0.050293,-0.016022,-0.031063,0.684834,-0.112106,-0.136224,-0.015905,-0.027102,1.264414,3.515811,-0.135055,-0.002883,-0.232496,0.347826,0.0,4.478261,0.094228,0.134515,0.193636
5332,154.007706,990.380005,0.729948,0.787062,0.083333,0.125,0.112952,21070.0,0.295152,0.363818,0.11018,0.287078,-0.054344,0.484638,12.598186,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482738,-0.230134,-0.023536,-0.002042,-0.152208,-0.053197,-0.017755,-0.034714,0.724093,-0.106368,-0.143925,-0.018248,-0.031527,1.367397,3.75051,-0.142423,-0.00921,-0.209547,0.166667,0.0,7.25,0.074397,0.106418,0.138063
5333,154.083344,987.059998,0.752418,0.787473,0.125,0.041667,0.112782,43143.0,0.28041,0.341476,0.110829,0.262715,-0.050531,0.449019,12.678267,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484274,-0.229101,-0.026088,-0.002367,-0.158479,-0.05177,-0.016326,-0.035261,0.733898,-0.093262,-0.127218,-0.015924,-0.035212,1.372464,3.835158,-0.134481,-0.004172,-0.266784,0.208333,0.0,5.083333,0.064896,0.111941,0.154366
5334,148.830872,945.72998,0.731599,0.784178,0.208333,0.083333,0.112791,44479.0,0.280079,0.347025,0.108719,0.259969,-0.049163,0.463125,12.627676,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476002,-0.220875,-0.016959,-0.003168,-0.143899,-0.051555,-0.016052,-0.033274,0.719828,-0.105119,-0.133478,-0.015166,-0.030956,1.40597,3.728841,-0.133285,-0.004056,-0.174237,0.291667,0.0,5.416667,0.055927,0.129518,0.13682
5335,146.954269,945.349976,0.742448,0.778148,0.125,0.0,0.112472,44083.0,0.260533,0.359427,0.107001,0.272158,-0.051979,0.472555,12.670245,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477853,-0.230436,-0.013427,-0.002169,-0.165538,-0.051726,-0.017436,-0.036925,0.729199,-0.100937,-0.130885,-0.017898,-0.036499,1.435936,3.695301,-0.135661,-0.002293,-0.241356,0.166667,0.0,5.625,0.053338,0.109229,0.167249
5336,153.465439,975.890015,0.763945,0.81405,0.083333,0.083333,0.112328,21198.0,0.296724,0.361433,0.118505,0.283927,-0.053926,0.496648,12.615341,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.491343,-0.229812,-0.014936,-0.001609,-0.153833,-0.054111,-0.017442,-0.035836,0.747467,-0.102156,-0.137231,-0.016476,-0.033189,1.416052,3.808315,-0.141641,-0.002887,-0.258564,0.083333,0.0,5.041667,0.077122,0.106518,0.138308
5337,142.219116,899.940002,0.704309,0.775162,0.25,0.083333,0.112419,44370.0,0.313784,0.337165,0.113992,0.257532,-0.04774,0.453461,12.671016,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.457217,-0.206455,-0.01793,-0.00461,-0.13771,-0.049512,-0.014979,-0.031463,0.700693,-0.09813,-0.128545,-0.014724,-0.030207,1.293271,3.557351,-0.126053,-0.002425,-0.215822,0.291667,0.041667,4.625,0.057595,0.116864,0.163897
5338,146.186874,941.780029,0.710544,0.773195,0.166667,0.0,0.112557,44800.0,0.333806,0.358315,0.101739,0.268731,-0.051277,0.449163,12.850413,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473247,-0.23695,-0.020332,-0.002909,-0.14283,-0.051301,-0.015926,-0.033751,0.708462,-0.093503,-0.124134,-0.01652,-0.030728,1.236671,3.680403,-0.135567,-0.003218,-0.220203,0.208333,0.0,4.875,0.068801,0.128352,0.157687
5339,151.525009,974.619995,0.728053,0.774975,0.291667,0.0,0.11272,21316.0,0.321992,0.365676,0.112111,0.280086,-0.051179,0.476608,12.654297,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476372,-0.22551,-0.025551,-0.002738,-0.14505,-0.051916,-0.016357,-0.034448,0.721775,-0.099504,-0.129347,-0.014423,-0.030419,1.326045,3.699081,-0.136994,-0.002762,-0.282981,0.083333,0.0,5.333333,0.074948,0.104146,0.152066
5340,142.609344,924.559998,0.702878,0.764047,0.291667,0.125,0.112623,44521.0,0.278043,0.341161,0.103089,0.251452,-0.048769,0.421513,12.830202,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.452496,-0.216916,-0.020177,-0.005943,-0.138036,-0.049214,-0.01542,-0.031684,0.682842,-0.111266,-0.1312,-0.015259,-0.029068,1.287035,3.510314,-0.129973,-0.002648,-0.19452,0.458333,0.0,4.916667,0.109272,0.126432,0.175579
5341,147.398758,938.590027,0.749149,0.796666,0.173913,0.0,0.11285,45516.0,0.270604,0.342432,0.110125,0.252936,-0.046024,0.444558,12.884456,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.48059,-0.223558,-0.015158,-0.002508,-0.131678,-0.050863,-0.014136,-0.03142,0.718223,-0.094416,-0.121911,-0.014472,-0.028792,1.419885,3.800627,-0.128431,-0.002465,-0.262486,0.26087,0.0,4.434783,0.059712,0.106781,0.134489
5342,137.233444,902.150024,0.667233,0.7371,0.416667,0.125,0.113026,44406.0,0.282375,0.341128,0.119886,0.258933,-0.050059,0.452996,12.720073,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.451962,-0.200998,-0.020091,-0.005802,-0.140272,-0.04971,-0.015304,-0.031693,0.670477,-0.108273,-0.133969,-0.015045,-0.030074,1.29772,3.50203,-0.128391,-0.003838,-0.226599,0.333333,0.0,4.375,0.076329,0.145898,0.179645
5343,145.604538,932.77002,0.696048,0.744506,0.291667,0.125,0.113051,21580.0,0.277072,0.348659,0.113177,0.24934,-0.048226,0.424991,12.839745,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.454375,-0.211339,-0.022519,-0.005418,-0.133833,-0.049505,-0.014952,-0.03186,0.685274,-0.098274,-0.121774,-0.014669,-0.029544,1.297861,3.522543,-0.128417,-0.002376,-0.172726,0.458333,0.0,5.541667,0.078243,0.139754,0.172382
5344,150.427734,963.840027,0.705918,0.762367,0.166667,0.041667,0.11316,44638.0,0.290589,0.345752,0.114056,0.260373,-0.04716,0.440811,12.650595,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463988,-0.213486,-0.028468,-0.003553,-0.135269,-0.050923,-0.015531,-0.032536,0.682728,-0.106792,-0.132628,-0.015113,-0.030194,1.323947,3.607899,-0.129849,-0.003639,-0.201764,0.208333,0.0,5.166667,0.10109,0.124302,0.15951
5345,147.340286,959.830017,0.737603,0.782558,0.208333,0.083333,0.112921,44401.0,0.300334,0.364989,0.114193,0.293633,-0.05533,0.495462,12.79258,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476038,-0.226913,-0.025517,-0.003343,-0.149439,-0.053391,-0.017594,-0.033655,0.702169,-0.112253,-0.143634,-0.019112,-0.030731,1.307267,3.664949,-0.141877,-0.005165,-0.248309,0.208333,0.0,4.583333,0.076371,0.117511,0.152011
5346,143.884933,922.0,0.715486,0.756136,0.25,0.041667,0.113171,44410.0,0.304412,0.353079,0.115383,0.251058,-0.049654,0.420272,12.89131,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465687,-0.212152,-0.020735,-0.004717,-0.131586,-0.051354,-0.015526,-0.032711,0.704986,-0.107917,-0.128012,-0.015478,-0.028442,1.333724,3.609847,-0.132591,-0.004166,-0.146824,0.458333,0.041667,4.5,0.074719,0.11674,0.169066
5347,146.100357,932.73999,0.671766,0.780172,0.25,0.041667,0.113097,20982.0,0.292984,0.339111,0.121072,0.266489,-0.048614,0.455675,12.65449,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47137,-0.214918,-0.018091,-0.00371,-0.123269,-0.051706,-0.015341,-0.030908,0.693101,-0.101812,-0.128408,-0.013843,-0.024887,1.352866,3.690746,-0.132865,-0.002598,-0.233385,0.25,0.0,4.458333,0.071008,0.126513,0.16454
5348,147.008423,961.859985,0.731691,0.779367,0.125,0.0,0.113124,44293.0,0.36412,0.370596,0.104896,0.250269,-0.047816,0.416438,12.679622,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.4868,-0.229995,-0.028514,-0.00155,-0.138377,-0.053099,-0.015897,-0.034032,0.705974,-0.10061,-0.12811,-0.0147,-0.031473,1.317518,3.784417,-0.134378,-0.002531,-0.221867,0.125,0.0,4.791667,0.072332,0.109149,0.159328
5349,150.463821,978.719971,0.755694,0.806959,0.0,0.041667,0.112888,43559.0,0.343867,0.369849,0.119528,0.283869,-0.051512,0.477066,12.720035,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489777,-0.228693,-0.021356,-0.001444,-0.143103,-0.053195,-0.015817,-0.033152,0.745357,-0.102475,-0.131183,-0.016056,-0.031207,1.32483,3.792748,-0.136913,-0.004662,-0.302309,0.208333,0.0,4.875,0.073609,0.099404,0.12974
