iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1961,162.163895,1000.0,0.987776,0.978945,0.0,0.0,0.109471,47840.0,0.139347,0.440075,0.265994,0.543174,-0.038821,1.279979,6.625464
1962,161.191208,1000.0,0.987065,0.978455,0.0,0.0,0.109565,14229.0,0.140825,0.439245,0.269972,0.557462,-0.039748,1.261352,6.570884
1963,160.921921,1000.0,0.986191,0.978351,0.0,0.0,0.109646,33464.0,0.140518,0.437894,0.269503,0.558217,-0.039962,1.274366,6.553992
1964,158.910965,1000.0,0.987101,0.978358,0.0,0.0,0.109809,43559.0,0.13919,0.441432,0.268871,0.551619,-0.039587,1.23434,6.536758
1965,160.979233,1000.0,0.987481,0.978066,0.0,0.0,0.109952,49924.0,0.140576,0.440606,0.27229,0.562594,-0.040025,1.286863,6.542688
1966,162.986404,1000.0,0.987038,0.979039,0.0,0.0,0.109807,50547.0,0.14012,0.438514,0.268543,0.551782,-0.039513,1.284338,6.577086
1967,161.684372,1000.0,0.987471,0.978145,0.0,0.0,0.109943,19289.0,0.142237,0.43396,0.266577,0.547241,-0.039458,1.289819,6.603994
1968,160.207001,1000.0,0.988484,0.978126,0.0,0.0,0.109991,47781.0,0.138751,0.440248,0.26788,0.545608,-0.039134,1.249155,6.626795
1969,164.047531,1000.0,0.987796,0.978456,0.0,0.0,0.110025,49746.0,0.138052,0.427947,0.267411,0.544278,-0.038766,1.294644,6.606105
1970,162.329788,1000.0,0.987557,0.978077,0.0,0.0,0.110118,51533.0,0.140909,0.43445,0.272039,0.563006,-0.040937,1.29573,6.642251
1971,162.119217,1000.0,0.984517,0.979375,0.0,0.0,0.109841,49584.0,0.13837,0.440745,0.264712,0.546711,-0.03944,1.249543,6.64518
1972,161.427414,1000.0,0.986364,0.977917,0.0,0.0,0.109785,50899.0,0.141358,0.444063,0.278405,0.580949,-0.041537,1.221032,6.611429
1973,162.60762,1000.0,0.986222,0.977237,0.0,0.0,0.109586,51108.0,0.141271,0.441527,0.273866,0.56468,-0.040687,1.300143,6.649873
1974,159.672089,1000.0,0.987784,0.978246,0.0,0.0,0.109588,18185.0,0.140322,0.441896,0.271067,0.567896,-0.040707,1.227308,6.621319
1975,158.621521,1000.0,0.98749,0.978023,0.0,0.0,0.109405,49656.0,0.145781,0.45421,0.283972,0.604312,-0.044109,1.284356,6.642866
1976,161.066177,1000.0,0.987537,0.979067,0.0,0.0,0.109266,56210.0,0.141835,0.441826,0.281935,0.581117,-0.041728,1.334893,6.650574
1977,163.06546,1000.0,0.988847,0.979848,0.0,0.0,0.109232,49533.0,0.13773,0.438142,0.268804,0.55164,-0.039838,1.2481,6.667608
1978,164.018372,1000.0,0.990656,0.977621,0.0,0.0,0.109273,49239.0,0.1418,0.444943,0.270052,0.562502,-0.040867,1.25722,6.654422
1979,163.646179,1000.0,0.987248,0.979648,0.0,0.0,0.109249,53433.0,0.138828,0.435814,0.271654,0.551676,-0.039337,1.283537,6.627769
1980,161.237106,1000.0,0.987966,0.978546,0.0,0.0,0.109207,49203.0,0.142849,0.434405,0.283596,0.593499,-0.042509,1.257935,6.613346
1981,162.490692,1000.0,0.989743,0.978108,0.0,0.0,0.10943,18618.0,0.140967,0.43411,0.276667,0.573331,-0.041683,1.294852,6.65846
1982,162.092224,1000.0,0.989429,0.979589,0.0,0.0,0.109199,55007.0,0.139268,0.440684,0.266679,0.533239,-0.038967,1.292487,6.635068
1983,161.11734,1000.0,0.986142,0.980841,0.0,0.0,0.109374,53817.0,0.139037,0.437718,0.26396,0.546146,-0.039901,1.217647,6.670421
1984,162.552872,1000.0,0.990687,0.979972,0.0,0.0,0.109284,50032.0,0.135556,0.432163,0.262264,0.526619,-0.038045,1.327792,6.642461
1985,161.145218,1000.0,0.954732,0.956725,0.0,0.0,0.109342,46783.0,0.162456,0.433323,0.26368,0.565773,-0.041001,1.258994,6.668437
1986,162.918976,1000.0,0.98778,0.982667,0.0,0.0,0.109468,59420.0,0.132869,0.432348,0.245235,0.465395,-0.033288,1.329407,6.666503
1987,161.547623,1000.0,0.987424,0.979197,0.0,0.0,0.10934,60400.0,0.136429,0.43676,0.260205,0.525022,-0.037579,1.21655,6.671335
1988,162.229996,1000.0,0.990546,0.978801,0.0,0.0,0.109533,19079.0,0.137349,0.425911,0.264566,0.527948,-0.03812,1.35885,6.644848
1989,162.534363,1000.0,0.990543,0.977781,0.0,0.0,0.109533,55184.0,0.145687,0.447362,0.285921,0.601652,-0.044306,1.276453,6.687551
1990,162.432281,1000.0,0.986106,0.977174,0.0,0.0,0.109647,55706.0,0.142282,0.449498,0.271958,0.570305,-0.042106,1.246051,6.665599
1991,161.737854,1000.0,0.991147,0.977743,0.0,0.0,0.10974,59895.0,0.137885,0.444316,0.271019,0.548732,-0.039282,1.310562,6.700096
1992,161.001205,1000.0,0.987767,0.978293,0.0,0.0,0.109778,64403.0,0.138356,0.449456,0.266331,0.553764,-0.041139,1.231609,6.699547
1993,159.826111,1000.0,0.98788,0.978163,0.0,0.0,0.109716,59663.0,0.145023,0.436317,0.270895,0.564788,-0.041304,1.319276,6.687889
1994,159.19313,1000.0,0.989561,0.977854,0.0,0.0,0.109756,50721.0,0.136529,0.425777,0.272345,0.55801,-0.04069,1.305673,6.692169
1995,160.275894,1000.0,0.989064,0.980879,0.0,0.0,0.109693,18071.0,0.134738,0.426132,0.255301,0.516338,-0.03847,1.367821,6.693212
1996,160.977753,1000.0,0.988404,0.978287,0.0,0.0,0.109725,53124.0,0.141878,0.422751,0.274346,0.574592,-0.041865,1.311586,6.657442
1997,161.140488,1000.0,0.989273,0.97906,0.0,0.0,0.109884,66838.0,0.144554,0.431052,0.284548,0.602857,-0.043856,1.300907,6.697655
1998,160.517151,1000.0,0.987131,0.975517,0.0,0.0,0.109823,62919.0,0.139259,0.447874,0.286426,0.602829,-0.04341,1.264046,6.679488
1999,160.348389,1000.0,0.987873,0.980273,0.0,0.0,0.109957,55020.0,0.13143,0.423682,0.252797,0.490978,-0.035609,1.25352,6.720487
2000,161.481873,1000.0,0.989916,0.978661,0.0,0.0,0.109993,46970.0,0.139363,0.436087,0.272073,0.55195,-0.040166,1.248598,6.7
2001,160.365646,1000.0,0.989254,0.979082,0.0,0.0,0.110145,39101.0,0.138468,0.431579,0.265871,0.544935,-0.039591,1.245092,6.681636
2002,164.220505,1000.0,0.987857,0.978502,0.0,0.0,0.110187,17218.0,0.137647,0.4382,0.2635,0.538057,-0.039557,1.298179,6.68235
2003,162.788773,1000.0,0.99024,0.97925,0.0,0.0,0.110185,39948.0,0.138367,0.433953,0.270453,0.552106,-0.040075,1.293763,6.656366
2004,162.924255,1000.0,0.989049,0.979255,0.0,0.0,0.110246,39811.0,0.138163,0.438544,0.270765,0.555411,-0.040189,1.279344,6.673538
2005,162.16803,1000.0,0.9893,0.979205,0.0,0.0,0.110094,40066.0,0.138387,0.435771,0.267183,0.547176,-0.039931,1.285733,6.690921
2006,164.642624,1000.0,0.988698,0.979444,0.0,0.0,0.110176,40043.0,0.135569,0.437195,0.262559,0.531949,-0.038843,1.296875,6.666486
2007,161.128723,1000.0,0.989197,0.979257,0.0,0.0,0.110271,14476.0,0.136948,0.436738,0.266156,0.542934,-0.039256,1.247285,6.672298
2008,161.384949,1000.0,0.989509,0.979244,0.0,0.0,0.110297,30776.0,0.138062,0.436278,0.26055,0.52884,-0.038476,1.248771,6.722322
2009,162.849899,1000.0,0.988593,0.979311,0.0,0.0,0.11011,37691.0,0.138929,0.442951,0.263312,0.534278,-0.038892,1.276376,6.710885
2010,163.530228,1000.0,0.988556,0.979265,0.0,0.0,0.110148,38376.0,0.141766,0.436433,0.269091,0.557585,-0.040884,1.300915,6.688215
2011,162.113022,1000.0,0.98663,0.976262,0.0,0.0,0.110116,47588.0,0.139542,0.446534,0.274804,0.558607,-0.040642,1.265756,6.696676
2012,163.389923,1000.0,0.989523,0.979929,0.0,0.0,0.110253,44229.0,0.139371,0.445457,0.264355,0.539957,-0.039207,1.306961,6.719198
2013,161.712845,1000.0,0.984686,0.979132,0.0,0.0,0.110204,17633.0,0.137781,0.430382,0.258436,0.531864,-0.038408,1.309597,6.747884
2014,161.703369,1000.0,0.990241,0.980826,0.0,0.0,0.110121,43367.0,0.136584,0.436379,0.26023,0.526774,-0.038042,1.291405,6.725692
2015,164.074951,1000.0,0.989075,0.979444,0.0,0.0,0.110104,41800.0,0.137917,0.436278,0.26845,0.549378,-0.03942,1.355792,6.747685
2016,164.588562,1000.0,0.989579,0.979111,0.0,0.0,0.109815,42567.0,0.136397,0.423963,0.268066,0.54533,-0.040071,1.27561,6.721317
2017,163.370529,1000.0,0.989201,0.980309,0.0,0.0,0.109906,50025.0,0.134972,0.428784,0.252023,0.50333,-0.037092,1.281098,6.760339
2018,161.544586,1000.0,0.990122,0.982146,0.0,0.0,0.10982,44696.0,0.134797,0.433906,0.246464,0.486713,-0.035177,1.264925,6.739748
2019,161.242126,1000.0,0.987671,0.980445,0.0,0.0,0.10975,26228.0,0.142774,0.444467,0.26954,0.561917,-0.040418,1.269899,6.702682
2020,162.036987,1000.0,0.989605,0.978572,0.0,0.0,0.110031,43943.0,0.136094,0.440731,0.266242,0.536642,-0.038725,1.254036,6.70245
2021,160.717392,1000.0,0.990078,0.978972,0.0,0.0,0.109673,47633.0,0.138563,0.446431,0.267804,0.545382,-0.039214,1.288642,6.664555
2022,160.99437,1000.0,0.985904,0.979302,0.0,0.0,0.109776,48265.0,0.132867,0.431572,0.262787,0.529834,-0.03845,1.293919,6.716676
2023,163.532898,1000.0,0.989423,0.980702,0.0,0.0,0.109594,45965.0,0.138819,0.436342,0.263536,0.548231,-0.039422,1.287541,6.748233
2024,164.928818,1000.0,0.990098,0.980235,0.0,0.0,0.109631,50210.0,0.14247,0.441378,0.280733,0.580635,-0.040877,1.322062,6.713186
2025,163.51442,1000.0,0.986709,0.980756,0.0,0.0,0.10944,16243.0,0.135638,0.438922,0.251412,0.502607,-0.036201,1.249593,6.741275
2026,163.991165,1000.0,0.987361,0.979654,0.0,0.0,0.109583,48647.0,0.133184,0.433704,0.256618,0.525221,-0.038017,1.361683,6.724897
2027,163.598206,1000.0,0.990599,0.980742,0.0,0.0,0.109373,50699.0,0.138369,0.428384,0.263043,0.523351,-0.038181,1.342967,6.690063
2028,165.255676,1000.0,0.989166,0.97979,0.0,0.0,0.109475,52686.0,0.134703,0.431376,0.26476,0.538768,-0.03874,1.349614,6.751544
2029,164.198471,1000.0,0.986503,0.980577,0.0,0.0,0.109455,49353.0,0.134409,0.431638,0.264391,0.545983,-0.038847,1.273872,6.734518
2030,163.087692,1000.0,0.988781,0.981777,0.0,0.0,0.109491,49700.0,0.142025,0.449933,0.26928,0.560628,-0.039944,1.211702,6.715314
2031,161.743774,1000.0,0.988677,0.979121,0.0,0.0,0.109274,16638.0,0.137107,0.453031,0.26374,0.53618,-0.039225,1.293328,6.729229
2032,161.397415,1000.0,0.991078,0.981353,0.0,0.0,0.109497,47957.0,0.135097,0.444786,0.253382,0.505435,-0.036478,1.23547,6.674942
2033,162.098328,1000.0,0.989412,0.977573,0.0,0.0,0.109668,55798.0,0.135313,0.428946,0.268725,0.562427,-0.040758,1.361323,6.669506
2034,161.725708,1000.0,0.990591,0.980815,0.0,0.0,0.109698,51013.0,0.139916,0.436695,0.259502,0.535498,-0.03882,1.273982,6.665832
2035,162.390594,1000.0,0.989369,0.977777,0.0,0.0,0.109761,43607.0,0.137399,0.436601,0.270345,0.551303,-0.040129,1.311728,6.686571
2036,160.138657,1000.0,0.987655,0.979038,0.0,0.0,0.109777,52529.0,0.139231,0.448959,0.269222,0.555107,-0.040105,1.15333,6.69301
2037,161.078751,1000.0,0.987336,0.979479,0.0,0.0,0.109907,56255.0,0.13949,0.438421,0.266516,0.544519,-0.039534,1.21033,6.697169
2038,161.363052,1000.0,0.986931,0.97872,0.0,0.0,0.109749,16342.0,0.135577,0.446215,0.27019,0.567202,-0.040662,1.310185,6.68243
2039,160.781647,1000.0,0.991581,0.979833,0.0,0.0,0.110098,65373.0,0.13534,0.445273,0.274279,0.563559,-0.040024,1.230828,6.701751
2040,161.523743,1000.0,0.98849,0.979686,0.0,0.0,0.110348,56478.0,0.134744,0.423915,0.252334,0.511449,-0.036285,1.280826,6.652404
2041,161.370575,1000.0,0.988523,0.978568,0.0,0.0,0.110386,51809.0,0.136848,0.431521,0.266241,0.545433,-0.038874,1.272659,6.658227
2042,163.156128,1000.0,0.990896,0.978587,0.0,0.0,0.110179,51882.0,0.135706,0.43038,0.263775,0.542925,-0.039007,1.296546,6.658275
2043,162.994843,1000.0,0.988887,0.978627,0.0,0.0,0.110268,46140.0,0.137645,0.441032,0.267614,0.550766,-0.03939,1.30836,6.672374
2044,161.217804,1000.0,0.99002,0.980093,0.0,0.0,0.110119,44707.0,0.137829,0.439972,0.260531,0.529671,-0.037716,1.272656,6.657373
2045,161.555511,1000.0,0.989643,0.978916,0.0,0.0,0.110202,15818.0,0.138588,0.439539,0.267647,0.554552,-0.039851,1.29567,6.676376
2046,161.859299,1000.0,0.988005,0.979573,0.0,0.0,0.110551,46893.0,0.138121,0.441666,0.262438,0.5388,-0.038468,1.294264,6.633327
2047,161.420242,1000.0,0.988927,0.978888,0.0,0.0,0.110841,44376.0,0.137951,0.442341,0.26651,0.548703,-0.039304,1.291149,6.660254
2048,164.042603,1000.0,0.988369,0.978678,0.0,0.0,0.111172,45270.0,0.13886,0.442259,0.266539,0.549311,-0.039238,1.288604,6.635571
2049,164.535919,1000.0,0.987608,0.97922,0.0,0.0,0.111167,47353.0,0.13692,0.437269,0.262229,0.543158,-0.038827,1.299997,6.645123
2050,164.381699,1000.0,0.987952,0.978516,0.0,0.0,0.111383,43425.0,0.137665,0.441839,0.263477,0.548429,-0.039347,1.288985,6.675828
2051,165.001099,1000.0,0.987829,0.978407,0.0,0.0,0.111341,16021.0,0.137258,0.440145,0.267976,0.553624,-0.039594,1.313996,6.639267
2052,163.669434,1000.0,0.989152,0.978069,0.0,0.0,0.111198,42333.0,0.134819,0.440425,0.263909,0.544228,-0.038798,1.325095,6.659081
2053,162.964798,1000.0,0.988496,0.978189,0.0,0.0,0.111211,43302.0,0.135778,0.445933,0.263325,0.541749,-0.038713,1.2725,6.678181
2054,164.94281,1000.0,0.989324,0.978995,0.0,0.0,0.111066,43573.0,0.139417,0.43808,0.266288,0.547443,-0.0391,1.338337,6.707223
2055,164.96611,1000.0,0.987975,0.977854,0.0,0.0,0.110735,43066.0,0.139739,0.439401,0.26812,0.556427,-0.039895,1.298693,6.717029
2056,164.555618,1000.0,0.988614,0.976821,0.0,0.0,0.110497,42897.0,0.139501,0.4445,0.267983,0.560201,-0.040383,1.288462,6.723492
2057,163.207123,1000.0,0.989724,0.977601,0.0,0.0,0.110335,13423.0,0.139758,0.443313,0.27005,0.555864,-0.039969,1.296355,6.70631
2058,164.682449,1000.0,0.986177,0.978,0.0,0.0,0.110439,30979.0,0.135942,0.432701,0.259412,0.529601,-0.037954,1.342487,6.707752
2059,163.012878,1000.0,0.988857,0.976145,0.0,0.0,0.110479,35430.0,0.137986,0.434123,0.268372,0.564027,-0.040614,1.243664,6.723868
2060,162.16951,1000.0,0.987778,0.978833,0.0,0.0,0.110423,31815.0,0.132351,0.429909,0.256985,0.512361,-0.036047,1.337991,6.66222
2061,161.515213,1000.0,0.985655,0.977819,0.0,0.0,0.110183,14631.0,0.138835,0.43978,0.265927,0.560229,-0.040166,1.261551,6.672925
2062,162.303146,1000.0,0.988537,0.977807,0.0,0.0,0.109807,51600.0,0.138633,0.432811,0.264595,0.556056,-0.039755,1.315359,6.660317
2063,164.015656,1000.0,0.98839,0.977042,0.0,0.0,0.109741,54922.0,0.139426,0.434377,0.270876,0.574619,-0.041914,1.35692,6.683986
2064,164.674377,1000.0,0.988899,0.976295,0.0,0.0,0.10937,51162.0,0.140505,0.446126,0.278607,0.584669,-0.041566,1.320471,6.685298
2065,163.065674,1000.0,0.988048,0.978028,0.0,0.0,0.109424,55423.0,0.138439,0.455816,0.269705,0.552756,-0.039806,1.282985,6.652309
2066,163.314301,1000.0,0.989346,0.976772,0.0,0.0,0.109292,52321.0,0.133101,0.443427,0.269259,0.554433,-0.039659,1.312396,6.671741
2067,163.578979,1000.0,0.988738,0.977786,0.0,0.0,0.109382,53449.0,0.13078,0.433629,0.251937,0.505782,-0.036368,1.372206,6.662955
2068,165.327728,1000.0,0.990551,0.976213,0.0,0.0,0.10929,17201.0,0.133872,0.440049,0.265346,0.5479,-0.039715,1.307925,6.648032
2069,164.753128,1000.0,0.990744,0.976891,0.0,0.0,0.109252,58037.0,0.140232,0.431832,0.266841,0.556478,-0.039953,1.364693,6.678448
2070,162.941071,1000.0,0.986744,0.976927,0.0,0.0,0.109181,58367.0,0.137384,0.453505,0.275108,0.570417,-0.040068,1.199541,6.662458
2071,162.896896,1000.0,0.986252,0.979628,0.0,0.0,0.109045,51263.0,0.131596,0.426521,0.241685,0.491087,-0.035583,1.355495,6.60507
2072,162.50563,1000.0,0.987471,0.977876,0.0,0.0,0.108927,50661.0,0.138182,0.451013,0.262365,0.543068,-0.039115,1.259824,6.64911
2073,161.483307,1000.0,0.988494,0.976594,0.0,0.0,0.10866,52548.0,0.134829,0.439601,0.271561,0.565086,-0.040406,1.303805,6.62907
2074,161.195694,1000.0,0.986746,0.975358,0.0,0.0,0.108431,56545.0,0.135578,0.43983,0.269639,0.555946,-0.040491,1.221427,6.616295
2075,160.679169,1000.0,0.987301,0.981013,0.0,0.0,0.108513,58983.0,0.136332,0.439096,0.247915,0.518234,-0.03695,1.175706,6.653824
2076,161.850815,1000.0,0.990214,0.976353,0.0,0.0,0.108355,15533.0,0.139476,0.441777,0.270363,0.570843,-0.041757,1.307696,6.591399
2077,162.720139,1000.0,0.9885,0.976255,0.0,0.0,0.108355,51180.0,0.13548,0.458216,0.26384,0.557716,-0.040571,1.337809,6.563383
2078,163.71875,1000.0,0.987152,0.972341,0.0,0.0,0.108684,51051.0,0.135212,0.445196,0.280583,0.584424,-0.041844,1.284123,6.57092
2079,164.165039,1000.0,0.988923,0.977635,0.0,0.0,0.108675,47930.0,0.131152,0.438144,0.250884,0.507317,-0.036574,1.331771,6.607406
2080,162.335785,1000.0,0.986504,0.97445,0.0,0.0,0.108604,55193.0,0.1341,0.445117,0.258291,0.54343,-0.04003,1.291048,6.596023
2081,161.798553,1000.0,0.987843,0.976745,0.0,0.0,0.109005,57194.0,0.128851,0.449197,0.261012,0.524679,-0.037616,1.352276,6.614301
2082,162.622055,1000.0,0.99108,0.979346,0.0,0.0,0.109031,53409.0,0.1391,0.450052,0.254727,0.515117,-0.036664,1.28235,6.595881
2083,163.378281,1000.0,0.990241,0.977491,0.0,0.0,0.108984,14962.0,0.131872,0.431574,0.253145,0.503948,-0.036629,1.334519,6.605991
2084,164.231186,1000.0,0.988755,0.978693,0.0,0.0,0.109073,44323.0,0.132176,0.448052,0.250033,0.499805,-0.036363,1.317504,6.565413
2085,163.52803,1000.0,0.985038,0.976153,0.0,0.0,0.109155,37616.0,0.133963,0.452485,0.264772,0.550102,-0.039996,1.257726,6.536256
2086,162.164749,1000.0,0.986268,0.976563,0.0,0.0,0.109188,44877.0,0.135636,0.446632,0.260004,0.538663,-0.039394,1.267604,6.593759
2087,162.855209,1000.0,0.989637,0.977832,0.0,0.0,0.10913,45047.0,0.132429,0.442562,0.254367,0.510645,-0.03715,1.274419,6.553054
2088,160.92836,1000.0,0.987492,0.976781,0.0,0.0,0.109134,47029.0,0.133551,0.448685,0.259573,0.534447,-0.039094,1.275854,6.572298
2089,164.716888,1000.0,0.986673,0.975708,0.0,0.0,0.10953,15807.0,0.133572,0.441007,0.259215,0.528968,-0.038815,1.323452,6.538154
2090,163.094025,1000.0,0.987877,0.976378,0.0,0.0,0.109652,45889.0,0.134083,0.445841,0.259381,0.531338,-0.039074,1.251716,6.566225
2091,164.717606,1000.0,0.986658,0.976302,0.0,0.0,0.109548,45974.0,0.132146,0.447683,0.260724,0.537134,-0.039208,1.293276,6.549599
2092,162.837128,1000.0,0.986845,0.977467,0.0,0.0,0.109642,46646.0,0.130953,0.443936,0.247569,0.497154,-0.036772,1.290274,6.549506
2093,163.21991,1000.0,0.986712,0.975934,0.0,0.0,0.109679,46542.0,0.134127,0.453624,0.26007,0.543882,-0.040515,1.271735,6.557318
2094,163.252029,1000.0,0.988958,0.975791,0.0,0.0,0.109422,46900.0,0.132702,0.448542,0.26347,0.539336,-0.039752,1.286237,6.591656
2095,163.160629,1000.0,0.986489,0.976815,0.0,0.0,0.109119,15568.0,0.133812,0.447059,0.254885,0.521839,-0.038388,1.285094,6.628719
2096,161.212372,1000.0,0.987798,0.976335,0.0,0.0,0.109149,47278.0,0.132606,0.451198,0.255908,0.522877,-0.038736,1.276675,6.659056
2097,163.65094,1000.0,0.986738,0.97687,0.0,0.0,0.108583,48441.0,0.133458,0.447184,0.256437,0.535018,-0.039965,1.320994,6.63552
2098,165.054794,1000.0,0.98621,0.977384,0.0,0.0,0.108365,47694.0,0.130447,0.442986,0.244646,0.494091,-0.036952,1.326575,6.637343
2099,163.857086,1000.0,0.989043,0.974753,0.0,0.0,0.108554,47362.0,0.133514,0.4502,0.266774,0.551948,-0.040973,1.334956,6.642251
2100,163.18161,1000.0,0.987971,0.975055,0.0,0.0,0.108552,47015.0,0.133116,0.452446,0.262376,0.553457,-0.041651,1.264888,6.635847
2101,160.974304,1000.0,0.988592,0.975279,0.0,0.0,0.108582,15801.0,0.132416,0.458274,0.260362,0.529703,-0.039087,1.223207,6.630427
2102,160.474121,1000.0,0.985905,0.975546,0.0,0.0,0.108499,44804.0,0.128928,0.440782,0.2583,0.531478,-0.039091,1.296129,6.623785
2103,162.235428,1000.0,0.983579,0.974599,0.0,0.0,0.108371,46007.0,0.130476,0.451076,0.262007,0.544581,-0.041052,1.296312,6.639969
2104,162.389389,1000.0,0.985126,0.97557,0.0,0.0,0.108335,50214.0,0.131228,0.451564,0.248948,0.508162,-0.038131,1.28152,6.60795
2105,161.40538,1000.0,0.988371,0.977734,0.0,0.0,0.108322,46097.0,0.129045,0.442777,0.243811,0.484875,-0.035942,1.278488,6.629978
2106,162.040131,1000.0,0.989123,0.975651,0.0,0.0,0.108186,45944.0,0.134828,0.454351,0.267355,0.551789,-0.041033,1.334223,6.637965
2107,161.877029,1000.0,0.986984,0.97468,0.0,0.0,0.108114,16299.0,0.130552,0.441947,0.258508,0.540428,-0.041136,1.271504,6.627151
2108,161.630112,1000.0,0.987323,0.97588,0.0,0.0,0.108078,49004.0,0.132865,0.467183,0.262886,0.540753,-0.040406,1.286076,6.633464
2109,160.217758,1000.0,0.987471,0.975807,0.0,0.0,0.108165,36422.0,0.134756,0.453632,0.260227,0.524322,-0.03816,1.269083,6.636722
2110,162.204834,1000.0,0.985528,0.977891,0.0,0.0,0.108192,32829.0,0.130853,0.436304,0.247222,0.502594,-0.03749,1.369554,6.635625
2111,161.399948,1000.0,0.987194,0.976127,0.0,0.0,0.108192,36849.0,0.133409,0.445702,0.25557,0.531191,-0.04009,1.272897,6.643137
2112,162.208176,1000.0,0.988267,0.975506,0.0,0.0,0.108098,37220.0,0.134156,0.446628,0.255861,0.530653,-0.040905,1.353189,6.636896
2113,161.374054,1000.0,0.985923,0.976494,0.0,0.0,0.108119,16248.0,0.132058,0.436551,0.256137,0.531587,-0.039057,1.296633,6.650091
2114,161.700958,1000.0,0.985527,0.976181,0.0,0.0,0.108165,51120.0,0.13242,0.460974,0.2585,0.539503,-0.04088,1.262573,6.588405
2115,162.038101,1000.0,0.985652,0.977633,0.0,0.0,0.10808,54819.0,0.132275,0.456769,0.25494,0.519138,-0.038276,1.191808,6.597549
2116,161.811752,1000.0,0.987309,0.976954,0.0,0.0,0.107991,59418.0,0.132042,0.456299,0.263516,0.535246,-0.039519,1.269177,6.642116
2117,161.626221,1000.0,0.98601,0.977674,0.0,0.0,0.107891,64107.0,0.128308,0.45542,0.252369,0.520669,-0.038549,1.33438,6.611028
2118,162.163177,1000.0,0.987858,0.977855,0.0,0.0,0.107875,57073.0,0.1317,0.451772,0.258005,0.521516,-0.038158,1.272966,6.619882
2119,161.55899,1000.0,0.985162,0.977063,0.0,0.0,0.107699,55765.0,0.130081,0.447651,0.255895,0.529344,-0.03915,1.241947,6.596975
2120,160.934387,1000.0,0.982957,0.976792,0.0,0.0,0.107837,17792.0,0.132831,0.451535,0.262712,0.550305,-0.040417,1.252628,6.613742
2121,161.57605,1000.0,0.98477,0.977556,0.0,0.0,0.107932,50567.0,0.134051,0.450203,0.250264,0.523402,-0.03978,1.345765,6.608749
2122,162.077789,1000.0,0.992413,0.978132,0.0,0.0,0.108057,66207.0,0.131905,0.441522,0.259267,0.506996,-0.037068,1.354128,6.612348
2123,161.481766,1000.0,0.9857,0.973512,0.0,0.0,0.10826,61170.0,0.134737,0.467423,0.279029,0.600147,-0.044078,1.328043,6.565753
2124,161.83989,1000.0,0.98591,0.977758,0.0,0.0,0.108258,56060.0,0.133638,0.451031,0.251567,0.525479,-0.039715,1.320665,6.604139
2125,160.028931,1000.0,0.981681,0.974828,0.0,0.0,0.108509,49030.0,0.128365,0.45056,0.262697,0.543027,-0.040605,1.185161,6.610568
2126,159.46376,1000.0,0.988262,0.978026,0.0,0.0,0.108614,42951.0,0.135456,0.450967,0.26059,0.537102,-0.04003,1.29735,6.622631
2127,160.77005,1000.0,0.986433,0.978068,0.0,0.0,0.108337,15221.0,0.131856,0.452547,0.255708,0.519113,-0.0384,1.293489,6.595045
2128,160.893295,1000.0,0.987086,0.97798,0.0,0.0,0.108432,43218.0,0.130687,0.444674,0.256049,0.519537,-0.038512,1.281125,6.549327
2129,160.841492,1000.0,0.984913,0.977056,0.0,0.0,0.108348,42027.0,0.132012,0.452232,0.263307,0.539392,-0.039793,1.25837,6.533414
2130,161.789154,1000.0,0.982844,0.97566,0.0,0.0,0.108605,43389.0,0.13302,0.455222,0.25832,0.532902,-0.03935,1.279923,6.531402
